g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	3	1.56575	30051.4	1180.93	0.171181	0.0661348	6946.5
0	5	1.70969	32699.4	7297.24	0.151542	0.110581	4242.76
0	4	1.77147	23361.9	3860.02	0.0890695	0.0974701	4781.12
0	2	2.28267	17121.4	5614.34	0.0886566	0.0364031	4230.67
0	6	2.36864	38203.2	5679.36	0.0301927	0.0633649	7143.23
0	7	3.59148	20805.1	2025.58	0.0881929	0.233765	7344.62
0	1	5.6931	12899.2	2920.72	0.0236187	0.206119	7865.66
0	8	9.58586	20756.2	3909.64	0.208357	0.109909	3983
0	9	28.5128	38781	1322.86	0.242932	0.0870795	2255.53
0	10	31.4704	12374.5	2238.25	0.194654	0.0548964	4611.37
1	18	1.03552	34987.9	7294.66	0.0885932	0.110669	4240.97
1	14	1.06571	32708.8	1181.14	0.151546	0.110633	4244.51
1	3	1.56575	29636.4	1203.15	0.16756	0.0661348	6251.85
1	16	1.62774	38233.7	5684.24	0.194596	0.0633616	1661
1	12	1.63168	22794.2	1181.69	0.208283	0.110018	6951.69
1	5	1.70969	32699.4	7297.24	0.151542	0.110581	4242.76
1	4	1.77147	23361.9	3860.02	0.0890695	0.0974701	4781.12
1	20	1.92757	17112.1	5675.91	0.0302068	0.0364238	4230.01
1	2	2.28267	17121.4	5614.34	0.0886566	0.0364031	4230.67
1	6	2.36864	38203.2	5679.36	0.0301927	0.0633649	7143.23
2	26	0.177599	38199.1	5684	0.0885624	0.0633531	1659.9
2	28	0.902259	38181.2	5684.28	0.0886489	0.0363802	4230.46
2	18	1.03552	31489.1	6565.2	0.0797339	0.110669	3816.87
2	14	1.06571	32708.8	1181.14	0.151546	0.110633	4244.51
2	23	1.0905	32703.3	7298.76	0.151432	0.110534	2727.05
2	22	1.36269	29649.3	1202.61	0.167412	0.110679	6248.24
2	21	1.40326	22784.9	1181.42	0.208278	0.0975006	5314.13
2	3	1.56575	29636.4	1203.15	0.16756	0.0661348	6251.85
2	16	1.62774	38233.7	5684.24	0.194596	0.0633616	1661
2	12	1.63168	22794.2	1181.69	0.208283	0.110018	6951.69
3	26	0.177599	34379.2	5115.6	0.0797062	0.0633531	1825.89
3	38	0.178753	38224.6	5689.57	0.0886179	0.0632966	1658.81
3	28	0.902259	38181.2	5684.28	0.0886489	0.0363802	4230.46
3	18	1.03552	31489.1	6565.2	0.0797339	0.110669	3816.87
3	14	1.06571	32708.8	1181.14	0.151546	0.110633	4244.51
3	23	1.0905	32703.3	7298.76	0.151432	0.110534	2727.05
3	34	1.24858	31470	6562.35	0.151495	0.110502	2725.56
3	22	1.36269	29649.3	1202.61	0.167412	0.110679	6248.24
3	33	1.38181	29640.6	1202.19	0.151296	0.110626	6254.38
3	37	1.40076	22792.4	1180.99	0.208075	0.0975671	5317.74
4	26	0.0516692	30941.3	4604.04	0.0717356	0.0633531	1985.12
4	48	0.0519073	34391.2	5113.9	0.0797225	0.0633975	1825.36
