g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	1	1.6286	19395.6	5170.5	0.0402935	0.260553	4418.88
0	3	1.79133	39848.7	4559.21	0.267728	0.235859	5356.34
0	5	3.07423	26402.9	3319.51	0.140803	0.26414	5352.47
0	2	3.41667	31139.4	3618.29	0.202336	0.255151	6194.34
0	4	11.5655	17196.2	5589.48	0.205055	0.208168	5033.58
1	1	1.6286	19395.6	5170.5	0.0402935	0.260553	4418.88
1	3	1.79133	39848.7	4559.21	0.267728	0.235859	5356.34
1	12	2.41025	39817.9	5585.41	0.267584	0.236021	5358.32
1	5	3.07423	26402.9	3319.51	0.140803	0.26414	5352.47
1	2	3.41667	31139.4	3618.29	0.202336	0.255151	6194.34
2	18	1.28745	39868.2	5169.07	0.040294	0.260609	4417.63
2	1	1.6286	19395.6	5170.5	0.0402935	0.260553	4418.88
2	3	1.79133	39848.7	4559.21	0.267728	0.235859	5356.34
2	16	1.79316	39842.1	4558.19	0.267511	0.235797	5354.72
2	12	2.41025	39817.9	5585.41	0.267584	0.236021	5358.32
3	18	1.28745	35881.3	5685.98	0.0443233	0.260609	3975.87
3	25	1.62821	19391.2	5172.56	0.0403023	0.260751	4417.49
3	1	1.6286	19395.6	5170.5	0.0402935	0.260553	4418.88
3	22	1.63533	39876.5	5172.55	0.0402851	0.235811	5359.17
3	24	1.78832	39880.8	4560.95	0.267719	0.235844	5353.41
4	18	1.06683	32293.2	5117.38	0.0487557	0.28667	3578.28
4	28	1.07293	35887	5731.57	0.0443333	0.260565	3978.79
4	25	1.62821	19391.2	5172.56	0.0403023	0.260751	4417.49
4	1	1.6286	19395.6	5170.5	0.0402935	0.260553	4418.88
4	26	1.63484	39843.4	5177.08	0.0403087	0.235765	5358.18
5	18	0.750474	30123.4	5192.46	0.0536313	0.28667	3220.45
5	28	1.07293	35887	5731.57	0.0443333	0.260565	3978.79
5	33	1.24279	32275.6	5166.34	0.0402933	0.260476	4416.78
5	35	1.31525	35881	5728.49	0.0403206	0.260995	4418.23
5	34	1.62739	19401.7	5170.56	0.0402755	0.260361	4417.18
6	18	0.538274	30650.4	4857.84	0.0589944	0.28667	2898.41
6	39	0.721688	35855.7	5192.87	0.0403331	0.261132	3219.64
6	37	1.01372	35900.1	5175.14	0.0443638	0.260448	3982.59
6	28	1.07293	35887	5731.57	0.0443333	0.260565	3978.79
6	33	1.24279	32275.6	5166.34	0.0402933	0.260476	4416.78
7	18	0.318462	30702.4	4810.9	0.0648938	0.28667	2608.57
7	43	0.666364	35867.4	5193.63	0.0443439	0.260408	3219.9
7	41	0.720591	35821.5	5198.02	0.0403271	0.260896	3216.68
7	39	0.721688	35855.7	5192.87	0.0403331	0.261132	3219.64
7	37	1.01372	35900.1	5175.14	0.0443638	0.260448	3982.59
8	18	0.167307	30849.4	4680.36	0.0649591	0.28667	2347.71
8	48	0.191735	30692.4	5197.88	0.0648701	0.286583	2608.53
8	43	0.666364	35867.4	5193.63	0.0443439	0.260408	3219.9
8	50	0.666463	35826.4	5188.49	0.0443464	0.260188	3222.2
8	49	0.719825	35829.8	5191.63	0.040348	0.260534	3217.01
9	18	0.0645795	30970.6	4609.36	0.0649753	0.28667	2112.94
9	48	0.191735	30692.4	5197.88	0.0648701	0.286583	2608.53
9	55	0.433519	30833.9	4676.56	0.0649932	0.260054	3219.38
9	51	0.478741	35866.8	5197.54	0.0649263	0.286436	3220.43
9	53	0.637113	30697.3	5201.27	0.0443175	0.260286	3225.12
10	18	0.00826572	31022.8	4572.87	0.0649753	0.28667	1993.78
10	57	0.00954538	30835.4	4677.59	0.064941	0.286459	2112.84
10	56	0.160356	30841.1	4676.98	0.064835	0.286704	2610.82
10	48	0.191735	30692.4	5197.88	0.0648701	0.286583	2608.53
10	55	0.433519	30833.9	4676.56	0.0649932	0.260054	3219.38
11	18	2.3026e-05	31033	4569.05	0.0649992	0.28667	1999.97
11	64	0.00935517	31006.6	4679.96	0.065033	0.28683	2112.44
11	57	0.00954538	30835.4	4677.59	0.064941	0.286459	2112.84
11	61	0.153599	31049.5	4570.51	0.0648519	0.28672	2609.74
11	62	0.155497	30823.6	4568.9	0.0649681	0.286425	2612.67
12	18	1.36597e-09	31033.4	4569.02	0.0649992	0.28667	1999.99
12	64	0.00935517	31006.6	4679.96	0.065033	0.28683	2112.44
12	66	0.00939566	31019.1	4681.13	0.0650748	0.286641	2112.77
12	57	0.00954538	30835.4	4677.59	0.064941	0.286459	2112.84
12	68	0.00974444	30837.2	4678.37	0.0649123	0.286487	2114.06
13	18	4.70469e-10	31033.4	4569.02	0.0649994	0.28667	1999.99
13	71	0.00915974	31027.4	4677.05	0.0650944	0.286687	2111.74
13	74	0.00928349	31002.8	4678.04	0.0650473	0.286646	2112.23
13	64	0.00935517	31006.6	4679.96	0.065033	0.28683	2112.44
13	73	0.00937351	31041.9	4676.8	0.0650008	0.286372	2113.02
14	18	4.61305e-10	31033.4	4569.02	0.0649994	0.28667	1999.99
14	71	0.00915974	31027.4	4677.05	0.0650944	0.286687	2111.74
14	74	0.00928349	31002.8	4678.04	0.0650473	0.286646	2112.23
14	78	0.00929869	30994.4	4672.27	0.0649791	0.286636	2112.85
14	64	0.00935517	31006.6	4679.96	0.065033	0.28683	2112.44
15	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
15	83	3.72183e-06	31006.7	4564.55	0.0650141	0.286575	1999.04
15	84	0.00903032	31032.1	4677.67	0.0649847	0.286619	2110.32
15	71	0.00915974	31027.4	4677.05	0.0650944	0.286687	2111.74
15	74	0.00928349	31002.8	4678.04	0.0650473	0.286646	2112.23
16	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
16	83	3.72183e-06	31006.7	4564.55	0.0650141	0.286575	1999.04
16	88	4.01089e-06	31056.6	4566.9	0.0651326	0.286415	2001.39
16	90	0.000498627	31018.2	4679.08	0.064947	0.286825	2000.7
16	89	0.00898431	31044.5	4673.77	0.065074	0.286721	2110.91
17	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
17	83	3.72183e-06	31006.7	4564.55	0.0650141	0.286575	1999.04
17	88	4.01089e-06	31056.6	4566.9	0.0651326	0.286415	2001.39
17	93	0.00042766	31057.1	4670.83	0.0650446	0.28638	2001.64
17	95	0.000428565	31068.6	4669.58	0.0649413	0.286783	1999.83
18	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
18	97	1.92161e-06	31040	4567.91	0.0649961	0.286791	1998.45
18	83	3.72183e-06	31006.7	4564.55	0.0650141	0.286575	1999.04
18	88	4.01089e-06	31056.6	4566.9	0.0651326	0.286415	2001.39
18	96	4.01756e-06	31072	4560.72	0.0649919	0.286517	2001.66
19	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
19	101	1.41417e-06	31028.7	4566.15	0.0650478	0.28704	2000.28
19	97	1.92161e-06	31040	4567.91	0.0649961	0.286791	1998.45
19	83	3.72183e-06	31006.7	4564.55	0.0650141	0.286575	1999.04
19	105	3.88246e-06	31046.5	4563.77	0.0649763	0.286232	2002.53
20	18	4.58282e-10	31033.4	4569	0.0649995	0.28667	1999.99
20	101	1.41417e-06	31028.7	4566.15	0.0650478	0.28704	2000.28
20	106	1.48152e-06	31033.7	4563.45	0.0650191	0.286939	2000.77
20	109	1.57711e-06	31000.3	4566.02	0.06495	0.0474461	1999.7
20	97	1.92161e-06	31040	4567.91	0.0649961	0.286791	1998.45
