g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	8	0.997095	32074.6	6282.66	0.144086	0.103869	1673.88
0	6	2.01017	21771.9	7915.45	0.12743	0.0436428	1216.02
0	3	2.28441	37445.6	7446.23	0.239412	0.187473	2361.05
0	9	2.64182	20784.4	2200.77	0.0293512	0.25703	6498.67
0	10	3.02559	23753.3	6591.62	0.125421	0.0892504	7037.35
0	5	3.84065	25121.1	6854.97	0.158121	0.27767	7188.52
0	1	5.69925	21310.1	4734.31	0.156436	0.185899	6474.91
0	7	7.19141	22020.6	2485.36	0.221847	0.275001	5836.59
0	4	8.90789	24378	4491.41	0.25487	0.161207	5921.14
0	2	11.3208	16419.1	7448.11	0.233516	0.138682	3697.11
1	8	0.997095	35282	6475.95	0.129677	0.103869	1809.64
1	11	1.82009	37459.5	4487.73	0.239249	0.161239	2361.16
1	12	1.99288	24398.6	4730.67	0.0705582	0.161331	6475.17
1	6	2.01017	21771.9	7915.45	0.12743	0.0436428	1216.02
1	3	2.28441	37445.6	7446.23	0.239412	0.187473	2361.05
1	19	2.43102	23771.8	6589.18	0.0293654	0.256803	6500.87
1	15	2.58496	20774.9	3558.16	0.0293752	0.185823	6505.16
1	16	2.64125	32082.9	6286.86	0.156403	0.103803	6474.29
1	9	2.64182	20784.4	2200.77	0.0293512	0.25703	6498.67
1	17	2.71819	32044.2	4733.4	0.156413	0.135422	6479.98
2	8	0.478975	37653.8	6283.47	0.116709	0.103869	1896.11
2	24	1.18265	21775	6475.02	0.117873	0.103816	1811.36
2	26	1.32572	23751.5	6470.64	0.129634	0.0153512	1807.96
2	27	1.46167	35282.1	6472.93	0.129659	0.0436139	1215.61
2	29	1.63335	35271.2	4733.3	0.0706213	0.103824	6471.71
2	11	1.82009	37459.5	4487.73	0.239249	0.161239	2361.16
2	12	1.99288	24398.6	4730.67	0.0705582	0.161331	6475.17
2	6	2.01017	21771.9	7915.45	0.12743	0.0436428	1216.02
2	21	2.17881	37464.9	7446.22	0.156431	0.135348	6484.85
2	3	2.28441	37445.6	7446.23	0.239412	0.187473	2361.05
3	8	0.257805	37575.9	5655.12	0.105038	0.103869	1966.34
3	35	0.499862	35265.1	7445.24	0.129702	0.18731	2361.83
3	32	1.14375	21760.7	6471.1	0.116631	0.103797	1810.41
3	24	1.18265	21775	6475.02	0.117873	0.103816	1811.36
3	40	1.1851	21768	6468.37	0.117855	0.0153377	1809.43
3	26	1.32572	23751.5	6470.64	0.129634	0.0153512	1807.96
3	27	1.46167	35282.1	6472.93	0.129659	0.0436139	1215.61
3	29	1.63335	35271.2	4733.3	0.0706213	0.103824	6471.71
3	37	1.81785	37476.5	4491.21	0.23917	0.187448	2363.2
3	11	1.82009	37459.5	4487.73	0.239249	0.161239	2361.16
4	41	0.155308	37538.8	5650.5	0.104938	0.103852	1967.66
4	8	0.155857	35320.2	5089.61	0.0945346	0.103869	2001.4
4	45	0.205088	37423.3	5658.05	0.110845	0.161262	1964.87
4	42	0.289332	37496.7	6468.81	0.117866	0.10392	1813
4	46	0.498693	35257.7	7442.1	0.129612	0.187312	2360.76
4	35	0.499862	35265.1	7445.24	0.129702	0.18731	2361.83
4	32	1.14375	21760.7	6471.1	0.116631	0.103797	1810.41
4	48	1.18154	21766.1	6478.59	0.117822	0.103808	1809.71
4	24	1.18265	21775	6475.02	0.117873	0.103816	1811.36
4	40	1.1851	21768	6468.37	0.117855	0.0153377	1809.43
5	60	0.153828	37558.6	5651.42	0.10498	0.103856	2000.52
5	41	0.155308	33784.9	5085.45	0.0944444	0.103852	1999.08
5	8	0.155857	35320.2	5089.61	0.0945346	0.103869	2001.4
5	45	0.205088	37423.3	5658.05	0.110845	0.161262	1964.87
5	58	0.264777	37435.8	6475.93	0.117948	0.161139	1965.81
5	42	0.289332	37496.7	6468.81	0.117866	0.10392	1813
5	55	0.290249	35275.9	5656.19	0.110946	0.161227	2362.93
5	53	0.309652	37430.6	5658.79	0.117941	0.188957	1814.55
5	46	0.498693	35257.7	7442.1	0.129612	0.187312	2360.76
5	35	0.499862	35265.1	7445.24	0.129702	0.18731	2361.83
6	70	0.0917474	37389.1	5662.06	0.0943992	0.161177	2000.71
6	64	0.152897	37595.7	5650	0.104883	0.103827	1999
6	60	0.153828	33802.7	5086.27	0.0944821	0.103856	1999.75
6	41	0.155308	33784.9	5085.45	0.0944444	0.103852	1999.08
6	68	0.155392	37405.1	5663.05	0.105045	0.103837	2002.43
6	8	0.155857	35320.2	5089.61	0.0945346	0.103869	2001.4
6	61	0.16137	35256.7	5652.9	0.0943705	0.161343	2364.71
6	66	0.16874	35262.9	7450.69	0.0945694	0.103946	2001.79
6	63	0.185503	37543.4	5657.73	0.104931	0.103782	1814.74
6	45	0.205088	37423.3	5658.05	0.110845	0.161262	1964.87
7	75	0.0898948	37376.5	5085.83	0.0944656	0.161286	2000.02
7	79	0.0902357	37368.3	5091.71	0.0945587	0.103901	2002.47
7	70	0.0917474	33650.2	5095.86	0.0849593	0.161177	2001.05
7	77	0.0984817	35249.8	5652.02	0.0945194	0.103944	1997.86
7	72	0.10059	35315.5	5091.59	0.0946163	0.10394	1997.91
7	80	0.108392	34503.4	5082.8	0.0943818	0.161309	1964.91
7	64	0.152897	37595.7	5650	0.104883	0.103827	1999
7	73	0.153181	37609.5	5659.33	0.104945	0.161249	2000.94
7	60	0.153828	33802.7	5086.27	0.0944821	0.103856	1999.75
