g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	6	0.531558	37561.8	7773.26	0.0756201	0.202081	2895.4
0	3	0.745118	30204.4	6914.3	0.0214166	0.281373	2218.39
0	9	1.01394	35822.1	1503.88	0.0755863	0.111238	2246.2
0	10	1.42456	22587.1	4231.55	0.0230163	0.0830055	3876.09
0	2	1.80631	36726.6	7456.18	0.0891416	0.207934	1076.89
0	8	1.99884	30602.4	7350.8	0.0898472	0.0409744	1043.94
0	4	2.84993	23392.8	6320.83	0.150758	0.146961	3598.94
0	1	9.88016	23691.2	5633.2	0.262428	0.241652	4684.65
0	7	10.8001	39335.5	2646.22	0.294809	0.123392	3372.21
0	5	33.6315	31797.4	1677.02	0.288817	0.0473975	6397.72
1	13	0.27291	37524.6	7780.49	0.0756025	0.202032	2245.11
1	12	0.421351	39361.8	2643.62	0.0898075	0.0409709	3372.24
1	19	0.522937	36753.2	7769.61	0.0756899	0.207888	2893.08
1	6	0.531558	35127	6995.94	0.0766255	0.202081	2605.86
1	3	0.745118	30204.4	6914.3	0.0214166	0.281373	2218.39
1	14	0.746815	23374.6	6912.78	0.0214315	0.281291	2217.91
1	9	1.01394	35822.1	1503.88	0.0755863	0.111238	2246.2
1	10	1.42456	22587.1	4231.55	0.0230163	0.0830055	3876.09
1	18	1.56158	23686.4	5633.98	0.0897812	0.0409862	4682.03
1	15	1.769	31790.5	7463.62	0.0891197	0.20799	1076.44
2	13	0.27291	33772.2	7002.44	0.0680423	0.202032	2020.6
2	28	0.312739	35098	6998.46	0.0765535	0.281269	2604.23
2	12	0.421351	39361.8	2643.62	0.0898075	0.0409709	3372.24
2	19	0.522937	36753.2	7769.61	0.0756899	0.207888	2893.08
2	6	0.531558	35127	6995.94	0.0766255	0.202081	2605.86
2	27	0.687062	35850.7	1505.3	0.0766706	0.111289	2608.08
2	30	0.744668	30182.7	6909.73	0.021416	0.28147	2218.83
2	3	0.745118	30204.4	6914.3	0.0214166	0.281373	2218.39
