g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	3	1.36221	34238	3492.13	0.124547	0.27556	1512.56
0	9	1.46929	33176.5	7349.05	0.0529277	0.0964249	4873.37
0	7	2.02354	24452.1	2629.48	0.0568111	0.264736	6676.42
0	2	3.10271	30437.2	3955.9	0.161083	0.0581883	6580.25
0	5	3.19249	19826	2511.59	0.0652405	0.284268	7652.28
0	4	4.35739	33387.5	2072.03	0.257955	0.0795814	6615.98
0	10	10.218	10563.3	2604.14	0.0779998	0.198776	6025.47
0	1	26.9017	10544.2	4494.14	0.201293	0.135281	4123.85
0	6	51.5193	29154	1060.44	0.256015	0.0805448	3024.15
0	8	60.0744	11642.8	2849.22	0.290128	0.133971	2281.76
1	3	1.36221	36604.1	3841.34	0.112092	0.27556	1663.81
1	9	1.46929	33176.5	7349.05	0.0529277	0.0964249	4873.37
1	16	1.54852	34153.7	2511.69	0.0652798	0.264527	6681.69
1	14	1.62086	33196.2	2630.26	0.0568579	0.096518	6679.21
1	12	1.9162	30443.1	3957.24	0.16123	0.0581898	2282.79
1	19	1.96861	29163.6	2513.63	0.256142	0.0805823	7652.63
1	7	2.02354	24452.1	2629.48	0.0568111	0.264736	6676.42
1	15	2.27413	24427.9	2627.29	0.289901	0.264858	6670.02
1	20	2.6171	33180	3958.76	0.160942	0.106499	6575.22
1	2	3.10271	30437.2	3955.9	0.161083	0.0581883	6580.25
2	23	0.097245	30436.6	5187.72	0.0568444	0.0964507	2282.2
2	3	0.629317	37555.5	4225.47	0.100883	0.27556	1830.2
2	9	1.46929	33176.5	7349.05	0.0529277	0.0964249	4873.37
2	16	1.54852	34153.7	2511.69	0.0652798	0.264527	6681.69
2	14	1.62086	33196.2	2630.26	0.0568579	0.096518	6679.21
2	28	1.72284	33204.5	3842.94	0.0568797	0.275293	6680.05
2	29	1.77604	30439.3	3954.25	0.0568309	0.0582405	6676.76
2	12	1.9162	30443.1	3957.24	0.16123	0.0581898	2282.79
2	19	1.96861	29163.6	2513.63	0.256142	0.0805823	7652.63
2	24	2.01251	30429.1	3958.26	0.0371501	0.0581894	6681.78
3	34	0.059196	33228.4	3841.28	0.0568662	0.275407	2283.68
3	23	0.097245	31190.6	4668.95	0.0625289	0.0964507	2053.98
3	35	0.121474	30440.1	5184.7	0.0529717	0.0963933	2281.72
3	3	0.629317	37555.5	4225.47	0.100883	0.27556	1830.2
3	33	0.837955	37555.8	2629.44	0.100913	0.275674	1829.9
3	9	1.46929	33176.5	7349.05	0.0529277	0.0964249	4873.37
3	16	1.54852	34153.7	2511.69	0.0652798	0.264527	6681.69
3	32	1.563	30416.8	3957.41	0.0371167	0.0582052	5364.83
3	14	1.62086	33196.2	2630.26	0.0568579	0.096518	6679.21
3	28	1.72284	33204.5	3842.94	0.0568797	0.275293	6680.05
4	49	0.0586152	33225.8	3841.67	0.0569072	0.275622	2281.64
4	34	0.059196	30902.7	4225.41	0.0625528	0.275407	2055.31
4	23	0.097245	31190.6	4668.95	0.0625289	0.0964507	2053.98
4	35	0.121474	30440.1	5184.7	0.0529717	0.0963933	2281.72
4	44	0.161334	37570.6	5183.28	0.10082	0.096373	1830.33
4	46	0.196055	37587.8	7355.95	0.100855	0.0965173	1829.75
4	45	0.345595	37536.5	7353.87	0.0529802	0.0963524	1829.77
4	3	0.629317	37555.5	4225.47	0.100883	0.27556	1830.2
4	41	0.837728	37530.8	2629.84	0.100934	0.264707	1830.22
4	33	0.837955	37555.8	2629.44	0.100913	0.275674	1829.9
5	49	0.0586152	30905.2	4225.83	0.0625979	0.275622	2053.48
5	34	0.059196	30902.7	4225.41	0.0625528	0.275407	2055.31
5	53	0.066351	30450.8	5185.87	0.0529828	0.0964419	1829.65
5	57	0.0826784	33196	3844.08	0.056855	0.264593	1829.03
5	23	0.097245	31190.6	4668.95	0.0625289	0.0964507	2053.98
5	35	0.121474	30440.1	5184.7	0.0529717	0.0963933	2281.72
5	51	0.156153	37513	5178.58	0.0530265	0.096447	1828.48
5	44	0.161334	37570.6	5183.28	0.10082	0.096373	1830.33
5	60	0.161752	37586	5180.15	0.100788	0.096331	1828.57
5	58	0.195399	37603	7351.74	0.100854	0.0963039	1831.95
6	49	0.00447087	31033.4	4559.53	0.0649237	0.275622	1998.74
6	67	0.022647	30932.9	5185.95	0.0625526	0.275372	2053.33
6	66	0.03924	36263.5	4227.88	0.0625713	0.275412	2053.9
6	34	0.059196	30902.7	4225.41	0.0625528	0.275407	2055.31
6	65	0.0653234	30469.8	5181.01	0.0530267	0.0963039	1833.16
6	53	0.066351	30450.8	5185.87	0.0529828	0.0964419	1829.65
6	62	0.0666929	30476.6	5182.95	0.0530182	0.0965051	1826.93
6	57	0.0826784	33196	3844.08	0.056855	0.264593	1829.03
6	68	0.0961414	33165.3	3842.74	0.0529769	0.264354	1830.18
6	23	0.097245	31190.6	4668.95	0.0625289	0.0964507	2053.98
7	49	5.42856e-06	31034	4568.99	0.0650005	0.275622	2000
7	76	2.34901e-05	30914.6	4560.81	0.0649096	0.275546	1997.84
7	74	0.00202817	30903.5	4561.54	0.06494	0.275352	2056.12
7	80	0.0213375	30426.5	5183.89	0.0626095	0.275569	2052.19
7	73	0.0224899	30872.1	5180.23	0.0625063	0.0964088	2054.49
7	67	0.022647	30932.9	5185.95	0.0625526	0.275372	2053.33
7	75	0.0237385	31185.5	5186.44	0.0625348	0.275564	2055.72
7	66	0.03924	36263.5	4227.88	0.0625713	0.275412	2053.9
7	78	0.0550115	30464.4	4222.03	0.0702271	0.0965313	1826.16
7	34	0.059196	30902.7	4225.41	0.0625528	0.275407	2055.31
8	49	2.66482e-10	31034	4569.03	0.0650005	0.275622	2000
8	76	2.34901e-05	30914.6	4560.81	0.0649096	0.275546	1997.84
8	81	0.00126555	30935.5	4559.29	0.0625349	0.275803	1997.97
8	74	0.00202817	30903.5	4561.54	0.06494	0.275352	2056.12
8	89	0.0044848	31169.7	4228.44	0.0626289	0.27546	2053.78
8	84	0.00451663	30911.7	4223.72	0.0625276	0.275406	2052.79
8	82	0.0177468	30889.1	5182.61	0.0649208	0.275716	2054.2
8	80	0.0213375	30426.5	5183.89	0.0626095	0.275569	2052.19
8	73	0.0224899	30872.1	5180.23	0.0625063	0.0964088	2054.49
8	67	0.022647	30932.9	5185.95	0.0625526	0.275372	2053.33
