g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	3	1.35523	27410.4	1561.05	0.0289325	0.175776	4736.92
0	10	1.68641	33764.7	2967.87	0.108167	0.134505	6447.76
0	9	1.69914	33624.1	2804.86	0.084674	0.241553	7072.74
0	6	2.37609	38571.5	6004.9	0.197127	0.236331	5488.81
0	4	2.39072	39220.4	7095.97	0.177593	0.209948	6638
0	2	2.53649	16994	1731.63	0.290836	0.234605	4467.99
0	1	3.21151	25510.1	5878.78	0.144132	0.0416471	6076.95
0	5	3.80659	16264.3	1751.88	0.294835	0.227069	3563.96
0	7	25.1272	15538.2	2812.35	0.252936	0.196139	4642.9
0	8	66.4038	10540.2	2583.94	0.261476	0.280605	5376.31
1	15	1.31566	27437	1561.75	0.0289535	0.196072	4646.18
1	3	1.35523	30151.4	1717.15	0.0318257	0.175776	4263.23
1	10	1.68641	33764.7	2967.87	0.108167	0.134505	6447.76
1	9	1.69914	33624.1	2804.86	0.084674	0.241553	7072.74
1	12	1.97748	27408.5	6010.9	0.0289406	0.236335	5492.52
1	11	2.34157	38607.9	6006.3	0.197275	0.236402	5375.21
1	6	2.37609	38571.5	6004.9	0.197127	0.236331	5488.81
1	4	2.39072	39220.4	7095.97	0.177593	0.209948	6638
1	2	2.53649	16994	1731.63	0.290836	0.234605	4467.99
1	1	3.21151	25510.1	5878.78	0.144132	0.0416471	6076.95
2	22	1.00721	33642.3	1718.48	0.0318536	0.0836746	4265.51
2	21	1.03203	30149	1717.5	0.0318351	0.134514	4259.12
2	15	1.31566	26804.5	1717.93	0.0318488	0.196072	4181.56
2	3	1.35523	30151.4	1717.15	0.0318257	0.175776	4263.23
2	10	1.68641	33764.7	2967.87	0.108167	0.134505	6447.76
2	24	1.68856	33774.5	2968.91	0.10826	0.236399	6453.67
2	9	1.69914	33624.1	2804.86	0.084674	0.241553	7072.74
2	27	1.69978	33639.8	2804.9	0.0846789	0.241604	7076.91
2	26	1.87147	30161	1716.02	0.0318368	0.134388	6450.71
2	28	1.88841	30157	6008.09	0.031815	0.236127	5491.95
3	22	1.00721	30278	1890.33	0.035039	0.0836746	3838.96
3	36	1.03023	30166.9	1719.67	0.0318561	0.0836	4256.14
3	31	1.03097	30125.5	1717.98	0.0318666	0.134368	4257.14
3	21	1.03203	30149	1717.5	0.0318351	0.134514	4259.12
3	34	1.03384	30178.7	1716.8	0.0318414	0.134382	4265.14
3	15	1.31566	26804.5	1717.93	0.0318488	0.196072	4181.56
3	3	1.35523	30151.4	1717.15	0.0318257	0.175776	4263.23
3	37	1.51339	33796.7	2806.8	0.0846934	0.236535	6458.84
3	39	1.51582	33783.9	6006.88	0.108099	0.134394	5490.51
3	10	1.68641	33764.7	2967.87	0.108167	0.134505	6447.76
4	22	0.80954	28491.7	2079.36	0.0385429	0.0836746	3455.07
4	42	0.940836	33780.6	2968.38	0.108141	0.124733	4184.7
4	43	0.979622	30268.1	1892.03	0.0350301	0.083689	4267.42
4	36	1.03023	30166.9	1719.67	0.0318561	0.0836	4256.14
4	31	1.03097	30125.5	1717.98	0.0318666	0.134368	4257.14
