g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	4	0.430554	30506.6	7311.37	0.0828648	0.219423	2825.24
0	7	0.617554	35801.7	1775.59	0.054834	0.0285292	3962.88
0	9	1.02233	36942	2062.65	0.133275	0.148038	4596.02
0	3	2.32602	21630.7	4032.03	0.0659724	0.198585	6664.55
0	2	2.96757	35358.8	6930.83	0.168297	0.0837364	1068.33
0	1	3.37798	34875.3	4736.39	0.24626	0.106993	6793.21
0	6	4.09823	20252.3	2137.64	0.273322	0.0557343	5653.81
0	5	9.75309	25222.4	6989.26	0.27856	0.281967	7379.7
0	8	17.6197	19548.6	6942.21	0.29988	0.241383	1155.29
0	10	21.3006	10891.9	6884.54	0.24345	0.288968	5025.52
1	4	0.430554	32000.6	6580.24	0.0776898	0.219423	2542.71
1	7	0.617554	35801.7	1775.59	0.054834	0.0285292	3962.88
1	9	1.02233	36942	2062.65	0.133275	0.148038	4596.02
1	20	1.12824	34891.5	2063.33	0.133394	0.10693	4593.65
1	19	2.04734	30483.1	6983.67	0.0828158	0.219496	7379.43
1	3	2.32602	21630.7	4032.03	0.0659724	0.198585	6664.55
1	12	2.32769	21614.7	4035.56	0.065986	0.198433	6663.82
1	15	2.32893	21609.3	4033.52	0.0660315	0.289019	6663.7
1	18	2.34283	19539.7	2136.18	0.3	0.0557098	5651.1
1	14	2.96501	35351.6	6923.93	0.168168	0.241414	1068.52
2	4	0.244987	32497.6	5922.21	0.074691	0.219423	2288.44
2	21	0.552261	35777.5	1775.12	0.0776169	0.02853	2544.25
2	7	0.617554	35801.7	1775.59	0.054834	0.0285292	3962.88
2	25	0.845533	36939.2	1775	0.133144	0.0285513	3579.5
2	26	1.02159	36974.1	2064.43	0.133336	0.036998	4595.69
2	22	1.02164	36946.4	2062.68	0.133333	0.148173	4592.71
2	9	1.02233	36942	2062.65	0.133275	0.148038	4596.02
2	20	1.12824	34891.5	2063.33	0.133394	0.10693	4593.65
2	27	1.69009	32018.2	4036	0.0777293	0.219258	6665.4
2	19	2.04734	30483.1	6983.67	0.0828158	0.219496	7379.43
3	4	0.105355	32314.2	5329.99	0.0707379	0.219423	2059.6
3	21	0.552261	35777.5	1775.12	0.0776169	0.02853	2544.25
3	31	0.602099	35808.1	1774.17	0.0548051	0.219466	2286.22
3	7	0.617554	35801.7	1775.59	0.054834	0.0285292	3962.88
3	37	0.765318	36974.3	2063.87	0.0775594	0.043897	4592.13
3	38	0.785995	34905.8	2063.38	0.0776868	0.0285024	4591.86
3	36	0.828458	32502.7	2062.84	0.0746408	0.148173	4596.91
3	25	0.845533	36939.2	1775	0.133144	0.0285513	3579.5
3	33	0.993337	35820.3	6224.63	0.0548311	0.0285338	3962.33
3	26	1.02159	36974.1	2064.43	0.133336	0.036998	4595.69
4	4	0.0223089	31605.5	4796.99	0.0674084	0.219423	2005.32
4	46	0.413217	36977.6	2065.21	0.0776226	0.028535	2543.29
4	45	0.471681	35749.6	1776.83	0.0548265	0.0464129	2546.45
4	47	0.474249	35760.6	1774.33	0.0547972	0.0285063	2543.01
4	44	0.547643	34896.8	1776.54	0.0775484	0.0284862	2546.11
4	21	0.552261	35777.5	1775.12	0.0776169	0.02853	2544.25
4	31	0.602099	35808.1	1774.17	0.0548051	0.219466	2286.22
4	7	0.617554	35801.7	1775.59	0.054834	0.0285292	3962.88
4	37	0.765318	36974.3	2063.87	0.0775594	0.043897	4592.13
4	38	0.785995	34905.8	2063.38	0.0776868	0.0285024	4591.86
5	4	0.00210459	31179.3	4600.9	0.0655625	0.219423	1999.68
5	46	0.413217	36977.6	2065.21	0.0776226	0.028535	2543.29
5	57	0.426547	35815.2	2062.95	0.0547866	0.219667	2285.17
5	45	0.471681	35749.6	1776.83	0.0548265	0.0464129	2546.45
5	60	0.472017	35789.7	1776.05	0.0548158	0.0285114	2548.48
5	53	0.474026	35727.9	1772.74	0.0547819	0.0463822	2544.78
5	47	0.474249	35760.6	1774.33	0.0547972	0.0285063	2543.01
5	44	0.547643	34896.8	1776.54	0.0775484	0.0284862	2546.11
5	21	0.552261	35777.5	1775.12	0.0776169	0.02853	2544.25
5	31	0.602099	35808.1	1774.17	0.0548051	0.219466	2286.22
6	70	6.42548e-05	31152.2	4604.66	0.0655244	0.219555	2000.05
6	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
6	62	0.352269	35785.6	2065.57	0.0548341	0.0285443	2542.71
6	69	0.412789	37014.4	2064.94	0.0775526	0.0284629	2544.45
6	46	0.413217	36977.6	2065.21	0.0776226	0.028535	2543.29
6	64	0.413953	37003.9	2063.43	0.0775886	0.0959691	2543.15
6	57	0.426547	35815.2	2062.95	0.0547866	0.219667	2285.17
6	45	0.471681	35749.6	1776.83	0.0548265	0.0464129	2546.45
6	60	0.472017	35789.7	1776.05	0.0548158	0.0285114	2548.48
6	53	0.474026	35727.9	1772.74	0.0547819	0.0463822	2544.78
7	70	6.42548e-05	31036.9	4569.93	0.0649182	0.219555	1999.65
7	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
7	73	0.206665	31055.1	5788.26	0.0651406	0.21925	2544.17
7	62	0.352269	35785.6	2065.57	0.0548341	0.0285443	2542.71
7	80	0.409083	35794.7	2063.1	0.0775271	0.0959071	2541.74
7	69	0.412789	37014.4	2064.94	0.0775526	0.0284629	2544.45
7	46	0.413217	36977.6	2065.21	0.0776226	0.028535	2543.29
7	64	0.413953	37003.9	2063.43	0.0775886	0.0959691	2543.15
7	78	0.425404	35818.2	2064.9	0.05476	0.208473	2285.69
7	57	0.426547	35815.2	2062.95	0.0547866	0.219667	2285.17
8	70	1.99438e-06	31032.7	4569.22	0.0649986	0.219555	1999.82
8	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
8	88	0.127142	31043.1	4566.5	0.0649002	0.219511	2542.52
8	73	0.206665	31055.1	5788.26	0.0651406	0.21925	2544.17
8	89	0.230704	35822.6	5782.83	0.065106	0.219328	2543
8	62	0.352269	35785.6	2065.57	0.0548341	0.0285443	2542.71
8	82	0.370583	37046.7	2063.04	0.054729	0.208448	2547
8	86	0.381335	31037.4	2062.9	0.0547948	0.208363	2283.58
8	80	0.409083	35794.7	2063.1	0.0775271	0.0959071	2541.74
8	90	0.410829	36393.8	2065.71	0.0776838	0.219612	2542.1
9	70	1.87812e-08	31032.9	4569.22	0.0649986	0.219555	1999.85
9	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
9	95	0.0741483	31008.6	4571.36	0.0547691	0.208268	2282.69
9	94	0.126564	31036	4572.12	0.0650307	0.0959533	2540.67
9	88	0.127142	31043.1	4566.5	0.0649002	0.219511	2542.52
9	98	0.192124	35800.3	5777.26	0.0775654	0.219228	2543.18
9	73	0.206665	31055.1	5788.26	0.0651406	0.21925	2544.17
9	89	0.230704	35822.6	5782.83	0.065106	0.219328	2543
9	99	0.231185	35833.7	5785.08	0.0650539	0.219535	2542.78
9	100	0.263264	31046.1	5783.65	0.0548202	0.219099	2544.73
10	70	1.20165e-08	31032.9	4569.22	0.0649984	0.219555	1999.86
10	105	7.85867e-06	31018.3	4565.2	0.06508	0.0549919	1998.04
10	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
10	101	0.0254354	31045.9	4571.95	0.0548126	0.219269	1999.55
10	109	0.0443623	31042.2	5793.34	0.0651578	0.141754	1998.26
10	95	0.0741483	31008.6	4571.36	0.0547691	0.208268	2282.69
10	94	0.126564	31036	4572.12	0.0650307	0.0959533	2540.67
10	104	0.127131	31067	4567.96	0.0651127	0.095914	2543.2
10	88	0.127142	31043.1	4566.5	0.0649002	0.219511	2542.52
10	106	0.127302	31044.8	4572.43	0.0650183	0.0959938	2542.62
11	70	1.15355e-08	31032.9	4569.17	0.0649984	0.219555	1999.86
11	113	3.45016e-06	31079.5	4563.93	0.06509	0.219494	2000.78
11	105	7.85867e-06	31018.3	4565.2	0.06508	0.0549919	1998.04
11	115	1.0765e-05	31001.9	4569.78	0.0651347	0.219621	1998.2
11	114	1.1022e-05	31021.8	4567.04	0.0650694	0.219324	1996.65
11	4	6.46234e-05	31054.6	4572.33	0.0650866	0.219423	1999.97
11	101	0.0254354	31045.9	4571.95	0.0548126	0.219269	1999.55
11	109	0.0443623	31042.2	5793.34	0.0651578	0.141754	1998.26
