g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	7	0.840134	36215.1	5118.56	0.148324	0.0732408	1886.6
0	5	0.987048	17193.3	6485.02	0.0639315	0.0822275	1281.75
0	2	1.06984	35264.3	4248.04	0.119329	0.0974653	4228.15
0	3	1.77703	36755.1	4847.7	0.0551589	0.0289826	6575.94
0	6	1.92854	37252.7	4783.25	0.186058	0.286942	4427.37
0	10	2.30156	19675.4	3676.33	0.0858454	0.275995	4551.03
0	1	3.09054	33768.4	4311.31	0.262391	0.193561	6495.82
0	9	3.57818	26233.1	4939.77	0.152114	0.193502	6124.33
0	8	4.63897	27101	5628.72	0.18894	0.048903	6141.91
0	4	5.48104	13111.6	3212.32	0.0651148	0.0498627	6741.37
1	7	0.840134	39418.7	5437.18	0.133492	0.0732408	1963.39
1	5	0.987048	17193.3	6485.02	0.0639315	0.0822275	1281.75
1	15	1.01705	36725.6	3762.58	0.0639699	0.0822382	1281.56
1	2	1.06984	35264.3	4248.04	0.119329	0.0974653	4228.15
1	13	1.3064	35250.7	6491.29	0.040709	0.0822866	4228.4
1	3	1.77703	36755.1	4847.7	0.0551589	0.0289826	6575.94
1	14	1.92265	37287.1	4780.93	0.186046	0.28712	4423.07
1	6	1.92854	37252.7	4783.25	0.186058	0.286942	4427.37
1	12	2.00358	37234.3	4780.15	0.152244	0.29156	6124.26
1	16	2.04383	19673.7	4778.66	0.0858975	0.27592	4547.4
2	7	0.422707	40000	5528.79	0.120143	0.0732408	2002.13
2	28	0.730176	35239	4249.98	0.133504	0.0732882	1961.63
2	26	0.838061	36731.5	4249.66	0.0639406	0.0974058	4230.8
2	27	0.985519	17209.8	6483.85	0.0639258	0.0822909	1281.85
2	5	0.987048	17193.3	6485.02	0.0639315	0.0822275	1281.75
2	29	1.00435	36740.8	3765.6	0.0639954	0.0821818	4772.8
2	15	1.01705	36725.6	3762.58	0.0639699	0.0822382	1281.56
2	2	1.06984	35264.3	4248.04	0.119329	0.0974653	4228.15
2	13	1.3064	35250.7	6491.29	0.040709	0.0822866	4228.4
2	22	1.56457	37258.8	4782.82	0.0639506	0.29146	6127.04
3	38	0.134925	35261.2	6483.02	0.0639086	0.0733434	1963.52
3	7	0.25834	40000	5417.79	0.113042	0.0732408	2064.99
3	28	0.730176	35239	4249.98	0.133504	0.0732882	1961.63
3	31	0.776238	35265.6	5542.2	0.0639068	0.0822227	1280.98
3	36	0.834978	35275.2	4248.84	0.0638646	0.0823566	4228.05
3	26	0.838061	36731.5	4249.66	0.0639406	0.0974058	4230.8
3	40	0.891995	39979.1	6482.41	0.0638702	0.0732814	1281.79
