1	1	1	1	30		293.15	0	0	0.000878735	-0.000300527	-0.000300527	0	0	0	100	2.01044e-14	1.78584e-14	0	0	0	0.0439367	0.0439367	0	0		
1	1	1	2	60		293.15	0	0	0.00175747	-0.000601054	-0.000601054	0	0	0	200	4.02087e-14	3.57168e-14	0	0	0	0.175747	0.175747	0	0		
1	1	1	3	90		293.15	0	0	0.0026362	-0.000901582	-0.000901582	0	0	0	300	3.75743e-14	3.68977e-14	0	0	0	0.395431	0.395431	0	0		
1	1	1	4	120		293.15	0	0	0.00351494	-0.00120211	-0.00120211	0	0	0	400	8.04174e-14	7.14337e-14	0	0	0	0.702988	0.702988	0	0		
1	1	1	5	150		293.15	0	0	0.00439367	-0.00150264	-0.00150264	0	0	0	500	1.0905e-13	7.7548e-14	0	0	0	1.09842	1.09842	0	0		
1	1	1	6	180		293.15	0	0	0.00527241	-0.00180316	-0.00180316	0	0	0	600	1.23471e-13	1.12084e-13	0	0	0	1.58172	1.58172	0	0		
1	1	1	7	210		293.15	0	0	0.0060798	-0.00206802	-0.00206802	0	0	0	700	3.92011e-08	3.92011e-08	0	0	0	2.10653	2.1529	-0.00836912	-0.0380051		
1	1	1	8	240		293.15	0	0	0.00695853	-0.00236855	-0.00236855	0	0	0	800	3.9201e-08	3.92011e-08	0	0	0	2.76558	2.81195	-0.00836912	-0.0380051		
1	1	1	9	270		293.15	0	0	0.00861095	-0.00305591	-0.00305591	0	0	0	900	3.92013e-08	3.92013e-08	0	0	0	4.17013	3.55888	0.198439	0.412814		
1	1	1	10	300		293.15	0	0	0.01216	-0.00469158	-0.00469158	0	0	0	1000	1.03558e-07	1.03558e-07	0	0	0	7.5417	4.39367	1.13304	2.01499		
