1	1	1	1	1e-05		290	0	0	7.8249e-05	-4.47935e-05	-8.57143e-06	2.369e-05	0	0	0.4	4.34778e-07	0	-3.38311e-07	0	0	0	0	0	0		
1	1	1	2	2e-05		290	0	0	0.000156498	-8.9587e-05	-1.71429e-05	4.73799e-05	0	0	0.799999	8.69555e-07	1.38778e-17	-6.76623e-07	0	0	0	0	0	0		
1	1	1	3	3e-05		290	0	0	0.000234747	-0.00013438	-2.57143e-05	7.10699e-05	0	0	1.2	1.30433e-06	-8.32667e-17	-1.01493e-06	0	0	0	0	0	0		
1	1	1	4	4e-05		290	0	0	0.000312996	-0.000179174	-3.42857e-05	9.47599e-05	0	0	1.6	1.73911e-06	0	-1.35325e-06	0	0	0	0	0	0		
1	1	1	5	5e-05		290	0	0	0.000391245	-0.000223967	-4.28571e-05	0.00011845	0	0	2	2.17389e-06	-6.10623e-16	-1.69156e-06	0	0	0	0	0	0		
1	1	1	6	6e-05		290	0	0	0.000469494	-0.000268761	-5.14286e-05	0.00014214	0	0	2.4	2.60867e-06	-9.99201e-16	-2.02987e-06	0	0	0	0	0	0		
1	1	1	7	7e-05		290	0	0	0.000547743	-0.000313554	-6e-05	0.00016583	0	0	2.8	3.04344e-06	-8.88178e-16	-2.36818e-06	0	0	0	0	0	0		
1	1	1	8	8e-05		290	0	0	0.000625992	-0.000358348	-6.85714e-05	0.00018952	0	0	3.2	3.47822e-06	-8.32667e-16	-2.70649e-06	0	0	0	0	0	0		
1	1	1	9	9e-05		290	0	0	0.000704241	-0.000403141	-7.71429e-05	0.00021321	0	0	3.6	3.913e-06	-7.21645e-16	-3.0448e-06	0	0	0	0	0	0		
1	1	1	10	0.0001		290	0	0	0.00078249	-0.000447935	-8.57143e-05	0.0002369	0	0	4	4.34778e-06	-2.22045e-16	-3.38311e-06	0	0	0	0	0	0		
1	1	1	11	0.00011		290	0	0	0.000860739	-0.000492728	-9.42857e-05	0.00026059	0	0	4.4	4.78255e-06	-5.55112e-16	-3.72142e-06	0	0	0	0	0	0		
1	1	1	12	0.00012		290	0	0	0.000938988	-0.000537522	-0.000102857	0.00028428	0	0	4.79999	5.21733e-06	-9.99201e-16	-4.05974e-06	0	0	0	0	0	0		
1	1	1	13	0.00013		290	0	0	0.00101724	-0.000582315	-0.000111429	0.00030797	0	0	5.19999	5.65211e-06	-4.44089e-16	-4.39805e-06	0	0	0	0	0	0		
1	1	1	14	0.00014		290	0	0	0.00109549	-0.000627109	-0.00012	0.00033166	0	0	5.59999	6.08689e-06	-1.55431e-15	-4.73636e-06	0	0	0	0	0	0		
1	1	1	15	0.00015		290	0	0	0.00117373	-0.000671902	-0.000128571	0.00035535	0	0	5.99999	6.52166e-06	-9.99201e-16	-5.07467e-06	0	0	0	0	0	0		
1	1	1	16	0.00016		290	0	0	0.00125198	-0.000716696	-0.000137143	0.00037904	0	0	6.39999	6.95644e-06	-6.66134e-16	-5.41298e-06	0	0	0	0	0	0		
1	1	1	17	0.00017		290	0	0	0.00133023	-0.000761489	-0.000145714	0.000402729	0	0	6.79999	7.39122e-06	-2.22045e-16	-5.75129e-06	0	0	0	0	0	0		
1	1	1	18	0.00018		290	0	0	0.00140848	-0.000806283	-0.000154286	0.000426419	0	0	7.19999	7.826e-06	0	-6.0896e-06	0	0	0	0	0	0		
1	1	1	19	0.00019		290	0	0	0.00148673	-0.000851076	-0.000162857	0.000450109	0	0	7.59999	8.26077e-06	6.66134e-16	-6.42791e-06	0	0	0	0	0	0		
1	1	1	20	0.0002		290	0	0	0.00156498	-0.00089587	-0.000171429	0.000473799	0	0	7.99999	8.69555e-06	1.11022e-15	-6.76623e-06	0	0	0	0	0	0		
1	1	1	21	0.00021		290	0	0	0.00164323	-0.000940663	-0.00018	0.000497489	0	0	8.39999	9.13033e-06	1.77636e-15	-7.10454e-06	0	0	0	0	0	0		
1	1	1	22	0.00022		290	0	0	0.00172148	-0.000985457	-0.000188571	0.000521179	0	0	8.79999	9.56511e-06	0	-7.44285e-06	0	0	0	0	0	0		
1	1	1	23	0.00023		290	0	0	0.00179973	-0.00103025	-0.000197143	0.000544869	0	0	9.19999	9.99988e-06	-2.22045e-16	-7.78116e-06	0	0	0	0	0	0		
1	1	1	24	0.00024		290	0	0	0.00187798	-0.00107504	-0.000205714	0.000568559	0	0	9.59999	1.04347e-05	-2.22045e-16	-8.11947e-06	0	0	0	0	0	0		
1	1	1	25	0.00025		290	0	0	0.00195622	-0.00111984	-0.000214286	0.000592249	0	0	9.99999	1.08694e-05	4.44089e-16	-8.45778e-06	0	0	0	0	0	0		
1	1	1	26	0.00026		290	0	0	0.00203447	-0.00116463	-0.000222857	0.000615939	0	0	10.4	1.13042e-05	2.22045e-16	-8.79609e-06	0	0	0	0	0	0		
1	1	1	27	0.00027		290	0	0	0.00211272	-0.00120942	-0.000231429	0.000639629	0	0	10.8	1.1739e-05	-1.33227e-15	-9.1344e-06	0	0	0	0	0	0		
