1	1	1	1	0.3		293.5	0	0	0.988569	0.988569	1.02326	0.0300001	-4.64078e-08	-4.64078e-08	0	0	0	0.000344917	0.000344917	0	0		
1	1	1	2	0.6		293.5	0	0	0.977629	0.977629	1.04629	0.0600001	-9.04438e-08	-9.04438e-08	0	0	0	0.00134645	0.00134645	0	0		
1	1	1	3	0.9		293.5	0	0	0.96715	0.96715	1.06909	0.09	-1.32206e-07	-1.32206e-07	0	0	0	0.00296299	0.00296299	0	0		
1	1	1	4	1.2		293.5	0	0	0.957103	0.957103	1.09165	0.12	-1.71783e-07	-1.71783e-07	0	0	0	0.00515595	0.00515595	0	0		
1	1	1	5	1.5		293.5	0	0	0.947462	0.947462	1.11398	0.15	-2.09267e-07	-2.09267e-07	0	0	0	0.00788953	0.00788953	0	0		
1	1	1	6	1.8		293.5	0	0	0.938203	0.938203	1.13607	0.179999	-2.44757e-07	-2.44757e-07	0	0	0	0.0111305	0.0111305	0	0		
1	1	1	7	2.1		293.5	0	0	0.929302	0.929302	1.15794	0.209999	-2.78341e-07	-2.78341e-07	0	0	0	0.0148481	0.0148481	0	0		
1	1	1	8	2.4		293.5	0	0	0.92074	0.92074	1.17958	0.239999	-3.1011e-07	-3.1011e-07	0	0	0	0.0190136	0.0190136	0	0		
1	1	1	9	2.7		293.5	0	0	0.912496	0.912496	1.20099	0.269998	-3.40158e-07	-3.40158e-07	0	0	0	0.0236006	0.0236006	0	0		
1	1	1	10	3		293.5	0	0	0.904553	0.904553	1.22217	0.299998	-3.68571e-07	-3.68571e-07	0	0	0	0.0285843	0.0285843	0	0		
1	1	1	11	3.3		293.5	0	0	0.896893	0.896893	1.24314	0.329997	-3.95436e-07	-3.95436e-07	0	0	0	0.0339419	0.0339419	0	0		
1	1	1	12	3.6		293.5	0	0	0.889502	0.889502	1.26388	0.359997	-4.2084e-07	-4.2084e-07	0	0	0	0.039652	0.039652	0	0		
1	1	1	13	3.9		293.5	0	0	0.882364	0.882364	1.28441	0.389996	-4.44862e-07	-4.44862e-07	0	0	0	0.0456948	0.0456948	0	0		
1	1	1	14	4.2		293.5	0	0	0.875466	0.875466	1.30473	0.419995	-4.67578e-07	-4.67578e-07	0	0	0	0.052052	0.052052	0	0		
1	1	1	15	4.5		293.5	0	0	0.868796	0.868796	1.32484	0.449994	-4.89064e-07	-4.89064e-07	0	0	0	0.0587062	0.0587062	0	0		
