1	1	1	1	0.3		293.5	0	0	0.991302	0.991302	1.01763	0.03	-7.19204e-09	-7.19204e-09	0	0	0	0.000262134	0.000262134	0	0		
1	1	1	2	0.6		293.5	0	0	0.982832	0.982832	1.03524	0.06	-1.4698e-08	-1.4698e-08	0	0	0	0.00103459	0.00103459	0	0		
1	1	1	3	0.9		293.5	0	0	0.974584	0.974584	1.05284	0.09	-2.24751e-08	-2.24751e-08	0	0	0	0.00229888	0.00229888	0	0		
1	1	1	4	1.2		293.5	0	0	0.966554	0.966554	1.0704	0.12	-3.04799e-08	-3.04799e-08	0	0	0	0.00403671	0.00403671	0	0		
1	1	1	5	1.5		293.5	0	0	0.958736	0.958736	1.08793	0.15	-3.86688e-08	-3.86688e-08	0	0	0	0.00623006	0.00623006	0	0		
1	1	1	6	1.8		293.5	0	0	0.951123	0.951123	1.10542	0.18	-4.70001e-08	-4.70001e-08	0	0	0	0.00886127	0.00886127	0	0		
1	1	1	7	2.1		293.5	0	0	0.943711	0.943711	1.12285	0.21	-5.54339e-08	-5.54339e-08	0	0	0	0.0119131	0.0119131	0	0		
1	1	1	8	2.4		293.5	0	0	0.936494	0.936494	1.14022	0.24	-6.39317e-08	-6.39317e-08	0	0	0	0.0153687	0.0153687	0	0		
1	1	1	9	2.7		293.5	0	0	0.929465	0.929465	1.15753	0.27	-7.24578e-08	-7.24578e-08	0	0	0	0.0192118	0.0192118	0	0		
1	1	1	10	3		293.5	0	0	0.922619	0.922619	1.17478	0.3	-8.09804e-08	-8.09804e-08	0	0	0	0.0234266	0.0234266	0	0		
1	1	1	11	3.3		293.5	0	0	0.91595	0.91595	1.19194	0.33	-8.94694e-08	-8.94694e-08	0	0	0	0.0279978	0.0279978	0	0		
1	1	1	12	3.6		293.5	0	0	0.909453	0.909453	1.20904	0.36	-9.78977e-08	-9.78977e-08	0	0	0	0.0329106	0.0329106	0	0		
1	1	1	13	3.9		293.5	0	0	0.903123	0.903123	1.22605	0.39	-1.06242e-07	-1.06242e-07	0	0	0	0.0381509	0.0381509	0	0		
1	1	1	14	4.2		293.5	0	0	0.896953	0.896953	1.24297	0.42	-1.1448e-07	-1.1448e-07	0	0	0	0.0437051	0.0437051	0	0		
1	1	1	15	4.5		293.5	0	0	0.890938	0.890938	1.25981	0.45	-1.22595e-07	-1.22595e-07	0	0	0	0.0495601	0.0495601	0	0		
1	1	1	16	4.8		293.5	0	0	0.885074	0.885074	1.27656	0.48	-1.3057e-07	-1.3057e-07	0	0	0	0.0557033	0.0557033	0	0		
1	1	1	17	5.1		293.5	0	0	0.879355	0.879355	1.29322	0.51	-1.38392e-07	-1.38392e-07	0	0	0	0.0621227	0.0621227	0	0		
1	1	1	18	5.4		293.5	0	0	0.873776	0.873776	1.30978	0.54	-1.46051e-07	-1.46051e-07	0	0	0	0.0688068	0.0688068	0	0		
1	1	1	19	5.7		293.5	0	0	0.868333	0.868333	1.32626	0.57	-1.53537e-07	-1.53537e-07	0	0	0	0.0757447	0.0757447	0	0		
1	1	1	20	6		293.5	0	0	0.863021	0.863021	1.34263	0.6	-1.60843e-07	-1.60843e-07	0	0	0	0.0829258	0.0829258	0	0		
1	1	1	21	6.3		293.5	0	0	0.857836	0.857836	1.35891	0.63	-1.67963e-07	-1.67963e-07	0	0	0	0.0903401	0.0903401	0	0		
1	1	1	22	6.6		293.5	0	0	0.852774	0.852774	1.37509	0.66	-1.74895e-07	-1.74895e-07	0	0	0	0.0979781	0.0979781	0	0		
1	1	1	23	6.9		293.5	0	0	0.847829	0.847829	1.39118	0.69	-1.81635e-07	-1.81635e-07	0	0	0	0.105831	0.105831	0	0		
1	1	1	24	7.2		293.5	0	0	0.842999	0.842999	1.40717	0.72	-1.88182e-07	-1.88182e-07	0	0	0	0.113889	0.113889	0	0		
1	1	1	25	7.5		293.5	0	0	0.838279	0.838279	1.42306	0.75	-1.94536e-07	-1.94536e-07	0	0	0	0.122145	0.122145	0	0		
