1	1	1	1	0.3		293.5	0	0	0.97915	0.97915	1.04304	0.0300002	-1.12683e-07	-1.12683e-07	0	0	0	0.000632132	0.000632132	0	0		
1	1	1	2	0.6		293.5	0	0	0.959616	0.959616	1.08594	0.0600002	-2.35385e-07	-2.35385e-07	0	0	0	0.00244587	0.00244587	0	0		
1	1	1	3	0.9		293.5	0	0	0.941316	0.941316	1.12857	0.0900001	-3.64378e-07	-3.64378e-07	0	0	0	0.00533408	0.00533408	0	0		
1	1	1	4	1.2		293.5	0	0	0.924167	0.924167	1.17084	0.12	-4.96279e-07	-4.96279e-07	0	0	0	0.00919526	0.00919526	0	0		
1	1	1	5	1.5		293.5	0	0	0.908086	0.908086	1.21268	0.149999	-6.2824e-07	-6.2824e-07	0	0	0	0.0139349	0.0139349	0	0		
1	1	1	6	1.8		293.5	0	0	0.892992	0.892992	1.25402	0.179999	-7.58008e-07	-7.58008e-07	0	0	0	0.0194663	0.0194663	0	0		
1	1	1	7	2.1		293.5	0	0	0.87881	0.87881	1.29482	0.209998	-8.83915e-07	-8.83915e-07	0	0	0	0.0257103	0.0257103	0	0		
1	1	1	8	2.4		293.5	0	0	0.865466	0.865466	1.33506	0.239997	-1.00479e-06	-1.00479e-06	0	0	0	0.0325956	0.0325956	0	0		
1	1	1	9	2.7		293.5	0	0	0.852896	0.852896	1.3747	0.269996	-1.1199e-06	-1.1199e-06	0	0	0	0.0400579	0.0400579	0	0		
1	1	1	10	3		293.5	0	0	0.841036	0.841036	1.41374	0.299995	-1.22883e-06	-1.22883e-06	0	0	0	0.0480396	0.0480396	0	0		
1	1	1	11	3.3		293.5	0	0	0.829832	0.829832	1.45218	0.329994	-1.33143e-06	-1.33143e-06	0	0	0	0.0564892	0.0564892	0	0		
1	1	1	12	3.6		293.5	0	0	0.819231	0.819231	1.49	0.359992	-1.42773e-06	-1.42773e-06	0	0	0	0.0653606	0.0653606	0	0		
1	1	1	13	3.9		293.5	0	0	0.809188	0.809188	1.52722	0.38999	-1.51787e-06	-1.51787e-06	0	0	0	0.0746126	0.0746126	0	0		
1	1	1	14	4.2		293.5	0	0	0.799659	0.799659	1.56383	0.419989	-1.60212e-06	-1.60212e-06	0	0	0	0.0842083	0.0842083	0	0		
1	1	1	15	4.5		293.5	0	0	0.790605	0.790605	1.59985	0.449986	-1.68077e-06	-1.68077e-06	0	0	0	0.0941148	0.0941148	0	0		
1	1	1	16	4.8		293.5	0	0	0.781992	0.781992	1.63529	0.479984	-1.75414e-06	-1.75414e-06	0	0	0	0.104303	0.104303	0	0		
1	1	1	17	5.1		293.5	0	0	0.773788	0.773788	1.67015	0.509982	-1.82258e-06	-1.82258e-06	0	0	0	0.114745	0.114745	0	0		
1	1	1	18	5.4		293.5	0	0	0.765962	0.765962	1.70445	0.539979	-1.88642e-06	-1.88642e-06	0	0	0	0.125418	0.125418	0	0		
1	1	1	19	5.7		293.5	0	0	0.75849	0.75849	1.7382	0.569977	-1.94599e-06	-1.94599e-06	0	0	0	0.136301	0.136301	0	0		
1	1	1	20	6		293.5	0	0	0.751346	0.751346	1.77141	0.599974	-2.0016e-06	-2.0016e-06	0	0	0	0.147374	0.147374	0	0		
1	1	1	21	6.3		293.5	0	0	0.744508	0.744508	1.8041	0.629971	-2.05356e-06	-2.05356e-06	0	0	0	0.158619	0.158619	0	0		
1	1	1	22	6.6		293.5	0	0	0.737957	0.737957	1.83627	0.659968	-2.10215e-06	-2.10215e-06	0	0	0	0.170021	0.170021	0	0		
1	1	1	23	6.9		293.5	0	0	0.731674	0.731674	1.86795	0.689965	-2.14763e-06	-2.14763e-06	0	0	0	0.181565	0.181565	0	0		
1	1	1	24	7.2		293.5	0	0	0.725642	0.725642	1.89913	0.719961	-2.19023e-06	-2.19023e-06	0	0	0	0.193238	0.193238	0	0		
1	1	1	25	7.5		293.5	0	0	0.719845	0.719845	1.92984	0.749958	-2.23018e-06	-2.23018e-06	0	0	0	0.205029	0.205029	0	0		
1	1	1	26	7.8		293.5	0	0	0.71427	0.71427	1.96009	0.779954	-2.26768e-06	-2.26768e-06	0	0	0	0.216927	0.216927	0	0		
1	1	1	27	8.1		293.5	0	0	0.708902	0.708902	1.98988	0.80995	-2.30292e-06	-2.30292e-06	0	0	0	0.228921	0.228921	0	0		
1	1	1	28	8.4		293.5	0	0	0.703731	0.703731	2.01924	0.839946	-2.33607e-06	-2.33607e-06	0	0	0	0.241002	0.241002	0	0		
1	1	1	29	8.7		293.5	0	0	0.698744	0.698744	2.04816	0.869942	-2.36729e-06	-2.36729e-06	0	0	0	0.253163	0.253163	0	0		
1	1	1	30	9		293.5	0	0	0.693932	0.693932	2.07666	0.899937	-2.39672e-06	-2.39672e-06	0	0	0	0.265396	0.265396	0	0		
1	1	1	31	9.3		293.5	0	0	0.689285	0.689285	2.10476	0.929933	-2.4245e-06	-2.4245e-06	0	0	0	0.277693	0.277693	0	0		
1	1	1	32	9.6		293.5	0	0	0.684794	0.684794	2.13246	0.959928	-2.45074e-06	-2.45074e-06	0	0	0	0.290048	0.290048	0	0		
1	1	1	33	9.9		293.5	0	0	0.680451	0.680451	2.15976	0.989923	-2.47555e-06	-2.47555e-06	0	0	0	0.302456	0.302456	0	0		
1	1	1	34	10.2		293.5	0	0	0.676248	0.676248	2.18669	1.01992	-2.49904e-06	-2.49904e-06	0	0	0	0.31491	0.31491	0	0		
1	1	1	35	10.5		293.5	0	0	0.672178	0.672178	2.21325	1.04991	-2.52129e-06	-2.52129e-06	0	0	0	0.327406	0.327406	0	0		
1	1	1	36	10.8		293.5	0	0	0.668235	0.668235	2.23945	1.07991	-2.5424e-06	-2.5424e-06	0	0	0	0.339939	0.339939	0	0		
1	1	1	37	11.1		293.5	0	0	0.664412	0.664412	2.26529	1.1099	-2.56244e-06	-2.56244e-06	0	0	0	0.352505	0.352505	0	0		
1	1	1	38	11.4		293.5	0	0	0.660704	0.660704	2.2908	1.1399	-2.58148e-06	-2.58148e-06	0	0	0	0.365099	0.365099	0	0		
1	1	1	39	11.7		293.5	0	0	0.657105	0.657105	2.31596	1.16989	-2.59958e-06	-2.59958e-06	0	0	0	0.377718	0.377718	0	0		
1	1	1	40	12		293.5	0	0	0.65361	0.65361	2.34079	1.19989	-2.61681e-06	-2.61681e-06	0	0	0	0.390359	0.390359	0	0		
1	1	1	41	12.3		293.5	0	0	0.650214	0.650214	2.36531	1.22988	-2.63323e-06	-2.63323e-06	0	0	0	0.403018	0.403018	0	0		
1	1	1	42	12.6		293.5	0	0	0.646913	0.646913	2.38951	1.25987	-2.64888e-06	-2.64888e-06	0	0	0	0.415692	0.415692	0	0		
1	1	1	43	12.9		293.5	0	0	0.643703	0.643703	2.4134	1.28987	-2.6638e-06	-2.6638e-06	0	0	0	0.428378	0.428378	0	0		
1	1	1	44	13.2		293.5	0	0	0.640579	0.640579	2.43699	1.31986	-2.67805e-06	-2.67805e-06	0	0	0	0.441075	0.441075	0	0		
1	1	1	45	13.5		293.5	0	0	0.637539	0.637539	2.46029	1.34985	-2.69167e-06	-2.69167e-06	0	0	0	0.453779	0.453779	0	0		
1	1	1	46	13.8		293.5	0	0	0.634578	0.634578	2.4833	1.37985	-2.70469e-06	-2.70469e-06	0	0	0	0.466488	0.466488	0	0		
1	1	1	47	14.1		293.5	0	0	0.631694	0.631694	2.50603	1.40984	-2.71714e-06	-2.71714e-06	0	0	0	0.4792	0.4792	0	0		
1	1	1	48	14.4		293.5	0	0	0.628882	0.628882	2.52849	1.43983	-2.72907e-06	-2.72907e-06	0	0	0	0.491914	0.491914	0	0		
1	1	1	49	14.7		293.5	0	0	0.626141	0.626141	2.55068	1.46983	-2.74049e-06	-2.74049e-06	0	0	0	0.504627	0.504627	0	0		
1	1	1	50	15		293.5	0	0	0.623468	0.623468	2.5726	1.49982	-2.75144e-06	-2.75144e-06	0	0	0	0.517337	0.517337	0	0		
1	1	1	51	15.3		293.5	0	0	0.620859	0.620859	2.59427	1.52981	-2.76194e-06	-2.76194e-06	0	0	0	0.530044	0.530044	0	0		
1	1	1	52	15.6		293.5	0	0	0.618312	0.618312	2.61568	1.5598	-2.77202e-06	-2.77202e-06	0	0	0	0.542745	0.542745	0	0		
1	1	1	53	15.9		293.5	0	0	0.615826	0.615826	2.63684	1.58979	-2.7817e-06	-2.7817e-06	0	0	0	0.55544	0.55544	0	0		
1	1	1	54	16.2		293.5	0	0	0.613397	0.613397	2.65777	1.61979	-2.791e-06	-2.791e-06	0	0	0	0.568126	0.568126	0	0		
1	1	1	55	16.5		293.5	0	0	0.611024	0.611024	2.67845	1.64978	-2.79993e-06	-2.79993e-06	0	0	0	0.580804	0.580804	0	0		
1	1	1	56	16.8		293.5	0	0	0.608704	0.608704	2.69891	1.67977	-2.80853e-06	-2.80853e-06	0	0	0	0.593471	0.593471	0	0		
1	1	1	57	17.1		293.5	0	0	0.606436	0.606436	2.71913	1.70976	-2.8168e-06	-2.8168e-06	0	0	0	0.606127	0.606127	0	0		
1	1	1	58	17.4		293.5	0	0	0.604218	0.604218	2.73913	1.73975	-2.82476e-06	-2.82476e-06	0	0	0	0.61877	0.61877	0	0		
1	1	1	59	17.7		293.5	0	0	0.602048	0.602048	2.75891	1.76974	-2.83242e-06	-2.83242e-06	0	0	0	0.6314	0.6314	0	0		
1	1	1	60	18		293.5	0	0	0.599924	0.599924	2.77848	1.79974	-2.83981e-06	-2.83981e-06	0	0	0	0.644016	0.644016	0	0		
1	1	1	61	18.3		293.5	0	0	0.597846	0.597846	2.79783	1.82973	-2.84693e-06	-2.84693e-06	0	0	0	0.656618	0.656618	0	0		
1	1	1	62	18.6		293.5	0	0	0.59581	0.59581	2.81698	1.85972	-2.8538e-06	-2.8538e-06	0	0	0	0.669203	0.669203	0	0		
1	1	1	63	18.9		293.5	0	0	0.593817	0.593817	2.83593	1.88971	-2.86042e-06	-2.86042e-06	0	0	0	0.681773	0.681773	0	0		
1	1	1	64	19.2		293.5	0	0	0.591864	0.591864	2.85467	1.9197	-2.86682e-06	-2.86682e-06	0	0	0	0.694325	0.694325	0	0		
1	1	1	65	19.5		293.5	0	0	0.58995	0.58995	2.87322	1.94969	-2.87299e-06	-2.87299e-06	0	0	0	0.70686	0.70686	0	0		
1	1	1	66	19.8		293.5	0	0	0.588074	0.588074	2.89158	1.97968	-2.87895e-06	-2.87895e-06	0	0	0	0.719377	0.719377	0	0		
1	1	1	67	20.1		293.5	0	0	0.586235	0.586235	2.90975	2.00967	-2.88471e-06	-2.88471e-06	0	0	0	0.731876	0.731876	0	0		
1	1	1	68	20.4		293.5	0	0	0.584432	0.584432	2.92774	2.03966	-2.89028e-06	-2.89028e-06	0	0	0	0.744356	0.744356	0	0		
1	1	1	69	20.7		293.5	0	0	0.582663	0.582663	2.94554	2.06965	-2.89567e-06	-2.89567e-06	0	0	0	0.756816	0.756816	0	0		
1	1	1	70	21		293.5	0	0	0.580928	0.580928	2.96317	2.09964	-2.90088e-06	-2.90088e-06	0	0	0	0.769256	0.769256	0	0		
1	1	1	71	21.3		293.5	0	0	0.579225	0.579225	2.98061	2.12963	-2.90592e-06	-2.90592e-06	0	0	0	0.781677	0.781677	0	0		
1	1	1	72	21.6		293.5	0	0	0.577553	0.577553	2.99789	2.15962	-2.91079e-06	-2.91079e-06	0	0	0	0.794077	0.794077	0	0		
1	1	1	73	21.9		293.5	0	0	0.575912	0.575912	3.015	2.18961	-2.91551e-06	-2.91551e-06	0	0	0	0.806456	0.806456	0	0		
1	1	1	74	22.2		293.5	0	0	0.574301	0.574301	3.03194	2.2196	-2.92009e-06	-2.92009e-06	0	0	0	0.818814	0.818814	0	0		
1	1	1	75	22.5		293.5	0	0	0.572718	0.572718	3.04872	2.24958	-2.92452e-06	-2.92452e-06	0	0	0	0.83115	0.83115	0	0		
1	1	1	76	22.8		293.5	0	0	0.571164	0.571164	3.06534	2.27957	-2.92881e-06	-2.92881e-06	0	0	0	0.843465	0.843465	0	0		
1	1	1	77	23.1		293.5	0	0	0.569636	0.569636	3.0818	2.30956	-2.93297e-06	-2.93297e-06	0	0	0	0.855759	0.855759	0	0		
1	1	1	78	23.4		293.5	0	0	0.568135	0.568135	3.09811	2.33955	-2.93701e-06	-2.93701e-06	0	0	0	0.86803	0.86803	0	0		
1	1	1	79	23.7		293.5	0	0	0.56666	0.56666	3.11426	2.36954	-2.94092e-06	-2.94092e-06	0	0	0	0.880279	0.880279	0	0		
1	1	1	80	24		293.5	0	0	0.565209	0.565209	3.13027	2.39953	-2.94472e-06	-2.94472e-06	0	0	0	0.892506	0.892506	0	0		
1	1	1	81	24.3		293.5	0	0	0.563783	0.563783	3.14612	2.42951	-2.9484e-06	-2.9484e-06	0	0	0	0.904711	0.904711	0	0		
1	1	1	82	24.6		293.5	0	0	0.562381	0.562381	3.16184	2.4595	-2.95198e-06	-2.95198e-06	0	0	0	0.916893	0.916893	0	0		
1	1	1	83	24.9		293.5	0	0	0.561001	0.561001	3.1774	2.48949	-2.95545e-06	-2.95545e-06	0	0	0	0.929052	0.929052	0	0		
1	1	1	84	25.2		293.5	0	0	0.559644	0.559644	3.19283	2.51948	-2.95882e-06	-2.95882e-06	0	0	0	0.941189	0.941189	0	0		
1	1	1	85	25.5		293.5	0	0	0.558309	0.558309	3.20813	2.54946	-2.9621e-06	-2.9621e-06	0	0	0	0.953303	0.953303	0	0		
1	1	1	86	25.8		293.5	0	0	0.556995	0.556995	3.22328	2.57945	-2.96528e-06	-2.96528e-06	0	0	0	0.965394	0.965394	0	0		
