1	1	1	1	0.3		293.5	0	0	0.97915	0.97915	1.04304	0.0300002	-1.1266e-07	-1.1266e-07	0	0	0	0.000632133	0.000632133	0	0		
1	1	1	2	0.6		293.5	0	0	0.959616	0.959616	1.08594	0.0600005	-2.3531e-07	-2.3531e-07	0	0	0	0.00244588	0.00244588	0	0		
1	1	1	3	0.9		293.5	0	0	0.941316	0.941316	1.12857	0.0900007	-3.64226e-07	-3.64226e-07	0	0	0	0.00533413	0.00533413	0	0		
1	1	1	4	1.2		293.5	0	0	0.924166	0.924166	1.17085	0.120001	-4.9602e-07	-4.9602e-07	0	0	0	0.00919537	0.00919537	0	0		
1	1	1	5	1.5		293.5	0	0	0.908085	0.908085	1.21268	0.150001	-6.27849e-07	-6.27849e-07	0	0	0	0.0139351	0.0139351	0	0		
1	1	1	6	1.8		293.5	0	0	0.892991	0.892991	1.25402	0.180002	-7.57462e-07	-7.57462e-07	0	0	0	0.0194666	0.0194666	0	0		
1	1	1	7	2.1		293.5	0	0	0.878808	0.878808	1.29483	0.210002	-8.83189e-07	-8.83189e-07	0	0	0	0.0257108	0.0257108	0	0		
1	1	1	8	2.4		293.5	0	0	0.865464	0.865464	1.33506	0.240002	-1.00387e-06	-1.00387e-06	0	0	0	0.0325963	0.0325963	0	0		
1	1	1	9	2.7		293.5	0	0	0.852893	0.852893	1.37471	0.270002	-1.11876e-06	-1.11876e-06	0	0	0	0.0400589	0.0400589	0	0		
1	1	1	10	3		293.5	0	0	0.841033	0.841033	1.41375	0.300002	-1.22746e-06	-1.22746e-06	0	0	0	0.0480409	0.0480409	0	0		
1	1	1	11	3.3		293.5	0	0	0.829829	0.829829	1.45219	0.330003	-1.32982e-06	-1.32982e-06	0	0	0	0.0564908	0.0564908	0	0		
1	1	1	12	3.6		293.5	0	0	0.819228	0.819228	1.49002	0.360003	-1.42586e-06	-1.42586e-06	0	0	0	0.0653626	0.0653626	0	0		
1	1	1	13	3.9		293.5	0	0	0.809184	0.809184	1.52723	0.390003	-1.51574e-06	-1.51574e-06	0	0	0	0.074615	0.074615	0	0		
1	1	1	14	4.2		293.5	0	0	0.799654	0.799654	1.56385	0.420003	-1.59972e-06	-1.59972e-06	0	0	0	0.0842112	0.0842112	0	0		
1	1	1	15	4.5		293.5	0	0	0.7906	0.7906	1.59987	0.450003	-1.67809e-06	-1.67809e-06	0	0	0	0.0941183	0.0941183	0	0		
1	1	1	16	4.8		293.5	0	0	0.781987	0.781987	1.63531	0.480004	-1.75118e-06	-1.75118e-06	0	0	0	0.104307	0.104307	0	0		
1	1	1	17	5.1		293.5	0	0	0.773782	0.773782	1.67018	0.510004	-1.81932e-06	-1.81932e-06	0	0	0	0.11475	0.11475	0	0		
1	1	1	18	5.4		293.5	0	0	0.765956	0.765956	1.70448	0.540004	-1.88287e-06	-1.88287e-06	0	0	0	0.125423	0.125423	0	0		
1	1	1	19	5.7		293.5	0	0	0.758483	0.758483	1.73823	0.570004	-1.94214e-06	-1.94214e-06	0	0	0	0.136307	0.136307	0	0		
1	1	1	20	6		293.5	0	0	0.751339	0.751339	1.77145	0.600004	-1.99746e-06	-1.99746e-06	0	0	0	0.14738	0.14738	0	0		
1	1	1	21	6.3		293.5	0	0	0.744501	0.744501	1.80414	0.630004	-2.04913e-06	-2.04913e-06	0	0	0	0.158626	0.158626	0	0		
1	1	1	22	6.6		293.5	0	0	0.737949	0.737949	1.83631	0.660004	-2.09741e-06	-2.09741e-06	0	0	0	0.170029	0.170029	0	0		
1	1	1	23	6.9		293.5	0	0	0.731666	0.731666	1.86799	0.690004	-2.14259e-06	-2.14259e-06	0	0	0	0.181574	0.181574	0	0		
1	1	1	24	7.2		293.5	0	0	0.725633	0.725633	1.89918	0.720004	-2.18489e-06	-2.18489e-06	0	0	0	0.193248	0.193248	0	0		
1	1	1	25	7.5		293.5	0	0	0.719836	0.719836	1.92989	0.750004	-2.22454e-06	-2.22454e-06	0	0	0	0.20504	0.20504	0	0		
1	1	1	26	7.8		293.5	0	0	0.71426	0.71426	1.96014	0.780005	-2.26174e-06	-2.26174e-06	0	0	0	0.216938	0.216938	0	0		
1	1	1	27	8.1		293.5	0	0	0.708892	0.708892	1.98994	0.810005	-2.29668e-06	-2.29668e-06	0	0	0	0.228933	0.228933	0	0		
1	1	1	28	8.4		293.5	0	0	0.703721	0.703721	2.01929	0.840005	-2.32954e-06	-2.32954e-06	0	0	0	0.241016	0.241016	0	0		
1	1	1	29	8.7		293.5	0	0	0.698734	0.698734	2.04822	0.870005	-2.36046e-06	-2.36046e-06	0	0	0	0.253178	0.253178	0	0		
1	1	1	30	9		293.5	0	0	0.693921	0.693921	2.07673	0.900005	-2.3896e-06	-2.3896e-06	0	0	0	0.265412	0.265412	0	0		
1	1	1	31	9.3		293.5	0	0	0.689274	0.689274	2.10483	0.930005	-2.41709e-06	-2.41709e-06	0	0	0	0.27771	0.27771	0	0		
1	1	1	32	9.6		293.5	0	0	0.684783	0.684783	2.13253	0.960005	-2.44304e-06	-2.44304e-06	0	0	0	0.290066	0.290066	0	0		
