1	1	1	1	0.3		293.5	0	0	0.991304	0.991304	1.01762	0.03	-7.20034e-09	-7.20034e-09	0	0	0	0.000262048	0.000262048	0	0		
1	1	1	2	0.6		293.5	0	0	0.982835	0.982835	1.03523	0.06	-1.47274e-08	-1.47274e-08	0	0	0	0.00103424	0.00103424	0	0		
1	1	1	3	0.9		293.5	0	0	0.974589	0.974589	1.05283	0.09	-2.25387e-08	-2.25387e-08	0	0	0	0.00229809	0.00229809	0	0		
1	1	1	4	1.2		293.5	0	0	0.966561	0.966561	1.07039	0.12	-3.05902e-08	-3.05902e-08	0	0	0	0.00403527	0.00403527	0	0		
1	1	1	5	1.5		293.5	0	0	0.958744	0.958744	1.08791	0.15	-3.88409e-08	-3.88409e-08	0	0	0	0.00622779	0.00622779	0	0		
1	1	1	6	1.8		293.5	0	0	0.951133	0.951133	1.10539	0.18	-4.72462e-08	-4.72462e-08	0	0	0	0.00885798	0.00885798	0	0		
1	1	1	7	2.1		293.5	0	0	0.943723	0.943723	1.12282	0.21	-5.57685e-08	-5.57685e-08	0	0	0	0.0119086	0.0119086	0	0		
1	1	1	8	2.4		293.5	0	0	0.936507	0.936507	1.14019	0.24	-6.43679e-08	-6.43679e-08	0	0	0	0.0153627	0.0153627	0	0		
1	1	1	9	2.7		293.5	0	0	0.92948	0.92948	1.1575	0.27	-7.30097e-08	-7.30097e-08	0	0	0	0.0192042	0.0192042	0	0		
1	1	1	10	3		293.5	0	0	0.922636	0.922636	1.17473	0.3	-8.16617e-08	-8.16617e-08	0	0	0	0.0234171	0.0234171	0	0		
1	1	1	11	3.3		293.5	0	0	0.915969	0.915969	1.1919	0.33	-9.02928e-08	-9.02928e-08	0	0	0	0.0279862	0.0279862	0	0		
1	1	1	12	3.6		293.5	0	0	0.909474	0.909474	1.20898	0.36	-9.88751e-08	-9.88751e-08	0	0	0	0.0328967	0.0328967	0	0		
1	1	1	13	3.9		293.5	0	0	0.903145	0.903145	1.22599	0.39	-1.07388e-07	-1.07388e-07	0	0	0	0.0381346	0.0381346	0	0		
1	1	1	14	4.2		293.5	0	0	0.896977	0.896977	1.2429	0.42	-1.15804e-07	-1.15804e-07	0	0	0	0.043686	0.043686	0	0		
1	1	1	15	4.5		293.5	0	0	0.890964	0.890964	1.25974	0.45	-1.2411e-07	-1.2411e-07	0	0	0	0.049538	0.049538	0	0		
