1	1	1	1	0.01		290	0	0	0.0001	-3e-05	-3e-05	0	0	0	14	-7.45968e-16	-1.14094e-15	0	0	0	0.0007	0.0007	0	0		
1	1	1	2	0.02		290	0	0	0.0002	-6e-05	-6e-05	0	0	0	28	-1.49194e-15	-2.28188e-15	0	0	0	0.0028	0.0028	0	0		
1	1	1	3	0.03		290	0	0	0.0003	-9e-05	-9e-05	0	0	0	42	-3.57017e-15	-4.311e-15	0	0	0	0.0063	0.0063	0	0		
1	1	1	4	0.04		290	0	0	0.0004	-0.00012	-0.00012	0	0	0	56	-2.98387e-15	-4.56376e-15	0	0	0	0.0112	0.0112	0	0		
1	1	1	5	0.05		290	0	0	0.0005	-0.00015	-0.00015	0	0	0	70	-4.17393e-15	-8.36924e-15	0	0	0	0.0175	0.0175	0	0		
1	1	1	6	0.06		290	0	0	0.0006	-0.00018	-0.00018	0	0	0	84	-7.14034e-15	-8.622e-15	0	0	0	0.0252	0.0252	0	0		
1	1	1	7	0.07		290	0	0	0.0007	-0.00021	-0.00021	0	0	0	98	-1.01068e-14	-1.59802e-14	0	0	0	0.0343	0.0343	0	0		
1	1	1	8	0.08		290	0	0	0.0008	-0.00024	-0.00024	0	0	0	112	-2.01786e-14	-2.33384e-14	0	0	0	0.0448	0.0448	0	0		
1	1	1	9	0.09		290	0	0	0.0009	-0.00027	-0.00027	0	0	0	126	-1.38503e-14	-1.13775e-14	0	0	0	0.0567	0.0567	0	0		
1	1	1	10	0.1		290	0	0	0.001	-0.0003	-0.0003	0	0	0	140	-1.81802e-14	-2.07328e-14	0	0	0	0.07	0.07	0	0		
1	1	1	11	0.11		290	0	0	0.0011	-0.00033	-0.00033	0	0	0	154	-4.74651e-15	-8.77189e-15	0	0	0	0.0847	0.0847	0	0		
1	1	1	12	0.12		290	0	0	0.0012	-0.00036	-0.00036	0	0	0	168	5.13447e-15	3.18904e-15	0	0	0	0.1008	0.1008	0	0		
1	1	1	13	0.13		290	0	0	0.0013	-0.00039	-0.00039	0	0	0	182	1.50155e-14	1.515e-14	0	0	0	0.1183	0.1183	0	0		
1	1	1	14	0.14		290	0	0	0.0014	-0.00042	-0.00042	0	0	0	196	2.84492e-14	2.71109e-14	0	0	0	0.1372	0.1372	0	0		
1	1	1	15	0.15		290	0	0	0.0015	-0.00045	-0.00045	0	0	0	210	3.47774e-14	3.90718e-14	0	0	0	0.1575	0.1575	0	0		
1	1	1	16	0.16		290	0	0	0.0016	-0.00048	-0.00048	0	0	0	224	6.2422e-14	6.52436e-14	0	0	0	0.1792	0.1792	0	0		
1	1	1	17	0.17		290	0	0	0.0017	-0.00051	-0.00051	0	0	0	238	6.16448e-14	6.29937e-14	0	0	0	0.2023	0.2023	0	0		
1	1	1	18	0.18		290	0	0	0.0018	-0.00054	-0.00054	0	0	0	252	8.92894e-14	8.91654e-14	0	0	0	0.2268	0.2268	0	0		
1	1	1	19	0.19		290	0	0	0.0019	-0.00057	-0.00057	0	0	0	266	8.14068e-14	8.69155e-14	0	0	0	0.2527	0.2527	0	0		
1	1	1	20	0.2		290	0	0	0.002	-0.0006	-0.0006	0	0	0	280	1.09051e-13	1.13087e-13	0	0	0	0.28	0.28	0	0		
1	1	1	21	0.21		290	0	0	0.0021	-0.00063	-0.00063	0	0	0	294	7.98525e-14	8.24157e-14	0	0	0	0.3087	0.3087	0	0		
1	1	1	22	0.22		290	0	0	0.0022	-0.00066	-0.00066	0	0	0	308	7.19699e-14	8.01657e-14	0	0	0	0.3388	0.3388	0	0		
1	1	1	23	0.23		290	0	0	0.0023	-0.00069	-0.00069	0	0	0	322	7.11927e-14	6.37049e-14	0	0	0	0.3703	0.3703	0	0		
1	1	1	24	0.24		290	0	0	0.0024	-0.00072	-0.00072	0	0	0	336	7.04155e-14	7.56659e-14	0	0	0	0.4032	0.4032	0	0		
1	1	1	25	0.25		290	0	0	0.0025	-0.00075	-0.00075	0	0	0	350	6.2533e-14	5.92051e-14	0	0	0	0.4375	0.4375	0	0		
1	1	1	26	0.26		290	0	0	0.0026	-0.00078	-0.00078	0	0	0	364	6.17558e-14	7.1166e-14	0	0	0	0.4732	0.4732	0	0		
1	1	1	27	0.27		290	0	0	0.0027	-0.00081	-0.00081	0	0	0	378	6.09786e-14	5.47052e-14	0	0	0	0.5103	0.5103	0	0		
1	1	1	28	0.28		290	0	0	0.0028	-0.00084	-0.00084	0	0	0	392	6.02015e-14	6.66661e-14	0	0	0	0.5488	0.5488	0	0		
1	1	1	29	0.29		290	0	0	0.0029	-0.00087	-0.00087	0	0	0	406	5.94243e-14	5.02054e-14	0	0	0	0.5887	0.5887	0	0		
1	1	1	30	0.3		290	0	0	0.003	-0.0009	-0.0009	0	0	0	420	1.60146e-14	3.37446e-14	0	0	0	0.63	0.63	0	0		
1	1	1	31	0.31		290	0	0	0.0031	-0.00093	-0.00093	0	0	0	434	1.52374e-14	1.72838e-14	0	0	0	0.6727	0.6727	0	0		
1	1	1	32	0.32		290	0	0	0.0032	-0.00096	-0.00096	0	0	0	448	1.44603e-14	2.92447e-14	0	0	0	0.7168	0.7168	0	0		
1	1	1	33	0.33		290	0	0	0.0033	-0.00099	-0.00099	0	0	0	462	4.9261e-15	2.07726e-14	0	0	0	0.7623	0.7623	0	0		
1	1	1	34	0.34		290	0	0	0.0034	-0.00102	-0.00102	0	0	0	476	-4.72406e-14	-4.45429e-14	0	0	0	0.8092	0.8092	0	0		
1	1	1	35	0.35		290	0	0	0.0035	-0.00105	-0.00105	0	0	0	490	-1.13618e-13	-1.09858e-13	0	0	0	0.8575	0.8575	0	0		
1	1	1	36	0.36		290	0	0	0.0036	-0.00108	-0.00108	0	0	0	504	-1.08942e-13	-1.18331e-13	0	0	0	0.9072	0.9072	0	0		
1	1	1	37	0.37		290	0	0	0.0037	-0.00111	-0.00111	0	0	0	518	-1.75319e-13	-1.83646e-13	0	0	0	0.9583	0.9583	0	0		
1	1	1	38	0.38		290	0	0	0.0038	-0.00114	-0.00114	0	0	0	532	-1.84853e-13	-1.92118e-13	0	0	0	1.0108	1.0108	0	0		
1	1	1	39	0.39		290	0	0	0.0039	-0.00117	-0.00117	0	0	0	546	-2.3702e-13	-2.29012e-13	0	0	0	1.0647	1.0647	0	0		
1	1	1	40	0.4		290	0	0	0.004	-0.0012	-0.0012	0	0	0	560	-2.46554e-13	-2.37484e-13	0	0	0	1.12	1.12	0	0		
1	1	1	41	0.41		290	0	0	0.0041	-0.00123	-0.00123	0	0	0	574	-2.41878e-13	-2.45956e-13	0	0	0	1.1767	1.1767	0	0		
1	1	1	42	0.42		290	0	0	0.0042	-0.00126	-0.00126	0	0	0	588	-2.51412e-13	-2.54428e-13	0	0	0	1.2348	1.2348	0	0		
1	1	1	43	0.43		290	0	0	0.0043	-0.00129	-0.00129	0	0	0	602	-2.46735e-13	-2.62901e-13	0	0	0	1.2943	1.2943	0	0		
1	1	1	44	0.44		290	0	0	0.0044	-0.00132	-0.00132	0	0	0	616	-2.56269e-13	-2.71373e-13	0	0	0	1.3552	1.3552	0	0		
1	1	1	45	0.45		290	0	0	0.0045	-0.00135482	-0.00135482	0	0	0	626.625	-1.28011e-09	-1.28013e-09	0	0	0	1.41733	1.40235	0.00012903	0.0148478		
1	1	1	46	0.46		290	0	0	0.0046	-0.00139252	-0.00139252	0	0	0	635.233	7.5119e-08	7.51189e-08	0	0	0	1.48042	1.44114	0.000641315	0.0386381		
1	1	1	47	0.47		290	0	0	0.0047	-0.00143069	-0.00143069	0	0	0	643.52	1.63557e-07	1.63557e-07	0	0	0	1.54436	1.47899	0.00149358	0.0638733		
1	1	1	48	0.48		290	0	0	0.0048	-0.00146933	-0.00146933	0	0	0	651.472	2.63281e-07	2.63281e-07	0	0	0	1.60911	1.51577	0.00270752	0.0906325		
1	1	1	49	0.49		290	0	0	0.0049	-0.00150847	-0.00150847	0	0	0	659.074	3.7225e-07	3.7225e-07	0	0	0	1.67464	1.55135	0.0043034	0.118985		
1	1	1	50	0.5		290	0	0	0.005	-0.00154812	-0.00154812	0	0	0	666.314	4.87008e-07	4.87008e-07	0	0	0	1.74091	1.58562	0.006299	0.148986		
1	1	1	51	0.51		290	0	0	0.0051	-0.0015883	-0.0015883	0	0	0	673.187	6.02869e-07	6.02869e-07	0	0	0	1.80788	1.6185	0.00870863	0.180672		
1	1	1	52	0.52		290	0	0	0.0052	-0.00162901	-0.00162901	0	0	0	679.691	7.14459e-07	7.14459e-07	0	0	0	1.87553	1.64993	0.0115421	0.214055		
1	1	1	53	0.53		290	0	0	0.0053	-0.00167024	-0.00167024	0	0	0	685.832	8.16573e-07	8.16573e-07	0	0	0	1.9438	1.67987	0.014804	0.249124		
1	1	1	54	0.54		290	0	0	0.0054	-0.00171197	-0.00171197	0	0	0	691.619	9.05103e-07	9.05103e-07	0	0	0	2.01268	1.70834	0.0184931	0.285838		
