3	1	1	1	0		290	0	0	-7.09e-05	0.000376421	0.000376421	0	0	0	238.68	-1.49796e-05	-1.49796e-05	0	0	0	6.27431	0.265939	0.832803	5.17557		
3	1	1	2	0.005		290	0	0	0.000126	0.000283382	0.000283382	0	0	0	242.467	-1.46387e-05	-1.46387e-05	0	0	0	6.32168	0.279095	0.842166	5.20042		
3	1	1	3	0.01		290	0	0	0.000333	0.000185435	0.000185435	0	0	0	246.355	-1.46382e-05	-1.46382e-05	0	0	0	6.37228	0.293107	0.852101	5.22707		
3	1	1	4	0.015		290	0	0	0.000526	9.39879e-05	9.39879e-05	0	0	0	249.892	-1.46379e-05	-1.46379e-05	0	0	0	6.42016	0.306298	0.861448	5.25242		
3	1	1	5	0.02		290	0	0	0.0007279	-1.79976e-06	-1.79976e-06	0	0	0	253.505	-1.46376e-05	-1.46376e-05	0	0	0	6.47098	0.320207	0.871313	5.27946		
3	1	1	6	0.025		290	0	0	0.0009266	-9.61919e-05	-9.61919e-05	0	0	0	256.976	-1.46373e-05	-1.46373e-05	0	0	0	6.5217	0.333973	0.881109	5.30662		
3	1	1	7	0.03		290	0	0	0.001132	-0.000193891	-0.000193891	0	0	0	260.476	-1.4637e-05	-1.4637e-05	0	0	0	6.57484	0.348262	0.891325	5.33525		
3	1	1	8	0.035		290	0	0	0.00133	-0.000288189	-0.000288189	0	0	0	263.768	-1.46367e-05	-1.46367e-05	0	0	0	6.62674	0.36206	0.90126	5.36342		
3	1	1	9	0.04		290	0	0	0.001533	-0.000384985	-0.000384985	0	0	0	267.061	-1.46364e-05	-1.46364e-05	0	0	0	6.68062	0.376214	0.911533	5.39287		
3	1	1	10	0.045		290	0	0	0.001727	-0.0004776	-0.0004776	0	0	0	270.13	-1.46362e-05	-1.46362e-05	0	0	0	6.73273	0.38972	0.921434	5.42157		
3	1	1	11	0.05		290	0	0	0.001933	-0.000576056	-0.000576056	0	0	0	273.311	-1.4636e-05	-1.4636e-05	0	0	0	6.7887	0.40403	0.932037	5.45264		
3	1	1	12	0.055		290	0	0	0.002134	-0.000672233	-0.000672233	0	0	0	276.337	-1.46357e-05	-1.46357e-05	0	0	0	6.84394	0.417934	0.942469	5.48354		
3	1	1	13	0.06		290	0	0	0.002335	-0.000768518	-0.000768518	0	0	0	279.287	-1.46355e-05	-1.46355e-05	0	0	0	6.89978	0.431766	0.952989	5.51503		
3	1	1	14	0.065		290	0	0	0.002534	-0.000863949	-0.000863949	0	0	0	282.136	-1.46354e-05	-1.46354e-05	0	0	0	6.95564	0.445371	0.963489	5.54678		
3	1	1	15	0.07		290	0	0	0.00274	-0.000962841	-0.000962841	0	0	0	285.012	-1.46352e-05	-1.46352e-05	0	0	0	7.01406	0.459352	0.974446	5.58026		
3	1	1	16	0.075		290	0	0	0.002938	-0.00105799	-0.00105799	0	0	0	287.705	-1.4635e-05	-1.4635e-05	0	0	0	7.07076	0.472671	0.985064	5.61302		
3	1	1	17	0.08		290	0	0	0.003138	-0.0011542	-0.0011542	0	0	0	290.359	-1.46349e-05	-1.46349e-05	0	0	0	7.12857	0.485998	0.995873	5.64669		
3	1	1	18	0.085		290	0	0	0.003332	-0.00124761	-0.00124761	0	0	0	292.87	-1.46347e-05	-1.46347e-05	0	0	0	7.18514	0.498791	1.00644	5.67991		
3	1	1	19	0.09		290	0	0	0.003545	-0.00135028	-0.00135028	0	0	0	295.557	-1.46346e-05	-1.46346e-05	0	0	0	7.24781	0.512685	1.01813	5.71699		
3	1	1	20	0.095		290	0	0	0.003737	-0.0014429	-0.0014429	0	0	0	297.917	-1.53233e-05	-1.53233e-05	0	0	0	7.30478	0.525047	1.02875	5.75098		
3	1	1	21	0.1		290	0	0	0.003942	-0.00154189	-0.00154189	0	0	0	300.375	-1.53231e-05	-1.53231e-05	0	0	0	7.3661	0.538085	1.04017	5.78785		
3	1	1	22	0.105		290	0	0	0.004136	-0.00163565	-0.00163565	0	0	0	302.642	-1.59669e-05	-1.59669e-05	0	0	0	7.4246	0.550251	1.05106	5.82328		
3	1	1	23	0.11		290	0	0	0.004343	-0.00173578	-0.00173578	0	0	0	305.002	-1.59667e-05	-1.59667e-05	0	0	0	7.48749	0.563053	1.06277	5.86167		
3	1	1	24	0.115		290	0	0	0.004549	-0.00183552	-0.00183552	0	0	0	307.288	-1.66626e-05	-1.66626e-05	0	0	0	7.55055	0.575597	1.07451	5.90045		
3	1	1	25	0.12		290	0	0	0.004744	-0.00193	-0.00193	0	0	0	309.398	-1.72227e-05	-1.72227e-05	0	0	0	7.61068	0.587282	1.0857	5.9377		
3	1	1	26	0.125		290	0	0	0.004945	-0.00202747	-0.00202747	0	0	0	311.519	-1.78057e-05	-1.78057e-05	0	0	0	7.67308	0.599137	1.09732	5.97663		
3	1	1	27	0.13		290	0	0	0.00515	-0.00212696	-0.00212696	0	0	0	313.627	-1.83925e-05	-1.83925e-05	0	0	0	7.73716	0.611025	1.10925	6.01688		
3	1	1	28	0.135		290	0	0	0.00535	-0.0022241	-0.0022241	0	0	0	315.631	-1.89087e-05	-1.89087e-05	0	0	0	7.80009	0.622419	1.12098	6.05669		
3	1	1	29	0.14		290	0	0	0.005549	-0.00232082	-0.00232082	0	0	0	317.575	-1.9391e-05	-1.9391e-05	0	0	0	7.86309	0.633556	1.13273	6.09681		
3	1	1	30	0.145		290	0	0	0.005751	-0.00241907	-0.00241907	0	0	0	319.499	-1.98691e-05	-1.98691e-05	0	0	0	7.92744	0.644656	1.14473	6.13805		
3	1	1	31	0.15		290	0	0	0.005952	-0.00251691	-0.00251691	0	0	0	321.366	-2.03151e-05	-2.03151e-05	0	0	0	7.99184	0.655494	1.15676	6.17959		
3	1	1	32	0.155		290	0	0	0.00615	-0.00261335	-0.00261335	0	0	0	323.158	-2.07188e-05	-2.07188e-05	0	0	0	8.05565	0.665966	1.16869	6.22099		
3	1	1	33	0.16		290	0	0	0.006352	-0.0027118	-0.0027118	0	0	0	324.942	-2.11248e-05	-2.11248e-05	0	0	0	8.12111	0.676443	1.18094	6.26373		
3	1	1	34	0.165		290	0	0	0.006553	-0.00280983	-0.00280983	0	0	0	326.672	-2.1503e-05	-2.1503e-05	0	0	0	8.1866	0.686661	1.19321	6.30673		
3	1	1	35	0.17		290	0	0	0.006755	-0.0029084	-0.0029084	0	0	0	328.367	-2.18661e-05	-2.18661e-05	0	0	0	8.25275	0.69672	1.20562	6.35041		
3	1	1	36	0.175		290	0	0	0.006959	-0.00300802	-0.00300802	0	0	0	330.036	-2.22195e-05	-2.22195e-05	0	0	0	8.31991	0.706669	1.21824	6.39501		
3	1	1	37	0.18		290	0	0	0.007154	-0.0031033	-0.0031033	0	0	0	331.592	-2.2511e-05	-2.2511e-05	0	0	0	8.38442	0.715977	1.23037	6.43807		
3	1	1	38	0.185		290	0	0	0.007357	-0.00320254	-0.00320254	0	0	0	333.172	-2.28221e-05	-2.28221e-05	0	0	0	8.45189	0.725467	1.24308	6.48334		
3	1	1	39	0.19		290	0	0	0.007556	-0.00329988	-0.00329988	0	0	0	334.683	-2.30988e-05	-2.30988e-05	0	0	0	8.51834	0.734567	1.25562	6.52815		
3	1	1	40	0.195		290	0	0	0.00776	-0.00339972	-0.00339972	0	0	0	336.193	-2.33802e-05	-2.33802e-05	0	0	0	8.58677	0.743694	1.26856	6.57452		
3	1	1	41	0.2		290	0	0	0.007962	-0.00349864	-0.00349864	0	0	0	337.652	-2.36379e-05	-2.36379e-05	0	0	0	8.65483	0.752528	1.28144	6.62086		
3	1	1	42	0.205		290	0	0	0.008162	-0.00359663	-0.00359663	0	0	0	339.061	-2.38738e-05	-2.38738e-05	0	0	0	8.7225	0.76108	1.29428	6.66714		
3	1	1	43	0.21		290	0	0	0.008359	-0.00369319	-0.00369319	0	0	0	340.416	-2.40865e-05	-2.40865e-05	0	0	0	8.78943	0.769314	1.307	6.71312		
3	1	1	44	0.215		290	0	0	0.008567	-0.0037952	-0.0037952	0	0	0	341.812	-2.43228e-05	-2.43228e-05	0	0	0	8.86038	0.777813	1.32051	6.76206		
3	1	1	45	0.22		290	0	0	0.008759	-0.0038894	-0.0038894	0	0	0	343.069	-2.44977e-05	-2.44977e-05	0	0	0	8.92613	0.785473	1.33306	6.8076		
